Latitude,Longitude,Precip Diff(mm),Temp Diff (K),Evap Diff(mm)
-47.0,43.75,-2521.926552406512,0.831756591796875,706.2840013968525
-47.0,46.25,-2949.1488166095223,0.63970947265625,556.6948040068382
-47.0,48.75,-3361.800082755508,0.4783935546875,497.17833942122525
-47.0,51.25000000000003,-3110.4599316604435,0.37841796875,502.34717713465216
-47.0,53.75000000000003,-2634.3245150201255,0.3316650390625,556.8400631091208
-47.0,56.25,-2766.701261687558,0.327392578125,804.7612259470043
-47.0,58.75,-3478.7705018970883,0.347320556640625,1029.708820664382
-47.0,61.25,-3152.608303600573,0.3541259765625,1089.2209686353453
-47.0,63.75,-2460.077007795917,0.364501953125,1102.988947299309
-47.0,66.25,-2225.7791955198627,0.38446044921875,947.3191169818165
-47.0,68.75,-1701.258658838924,0.423919677734375,779.9343673686963
-47.0,71.25,-1049.2997260589618,0.492828369140625,792.0796574471751
-47.0,73.75,-591.5487568709068,0.554290771484375,817.4180993955815
-47.0,76.25,389.4641905208118,0.62969970703125,797.3483365931315
-47.0,78.75,1897.0241028873716,0.71905517578125,508.9516692532925
-47.0,81.25,1274.051567321294,0.81317138671875,160.24329070933163
-47.0,83.75,1628.5425172682153,0.870849609375,188.13074380159378
-47.0,86.25000000000006,1965.591561893234,0.921844482421875,473.94340817118064
-47.0,88.75,1653.4938406257425,0.98675537109375,586.5000673220493
-47.0,91.25,1427.9425508575514,1.0693359375,634.6105588891078
-47.0,93.75,1517.4810703319963,1.158203125,594.852071328205
-47.0,96.25,1472.0672726252815,1.2344970703125,394.70045920461416
-47.0,98.75,1198.2844539888902,1.25518798828125,255.37981404340826
-47.0,101.25,-118.40597316040657,1.24273681640625,405.07467527640983
-47.0,103.75,-1987.9154866794124,1.418304443359375,171.03683506138623
-47.0,106.25,-2820.1965937914792,1.947784423828125,23.868211603257805
-47.0,108.75,-1474.1973283526022,1.97088623046875,416.84909501782386
-47.0,111.25,-408.1202835368458,1.881072998046875,379.4316180064925
-47.0,113.75,-253.16866045614006,1.43609619140625,579.8138750251383
-47.0,116.25,213.66417196622933,1.04095458984375,711.3424714480061
-47.0,118.75,-6.865690327686025,0.8992919921875,700.6897835381096
-47.0,121.25,-885.0081248310744,0.63311767578125,1134.264699096093
-47.0,123.75,-978.1337941021775,0.393798828125,1314.2148127953988
-47.0,126.25,126.6081433132058,0.259735107421875,1278.400047478499
-47.0,128.75,664.1571981890593,0.155914306640625,1176.1472622238216
-47.0,131.25,554.05707997852,0.06048583984375,1193.92170462379
-47.0,133.75,19.76220759388525,-0.054412841796875,1175.468363428081
-47.0,136.25,-666.8684910982847,-0.14581298828125,1100.7866850777646
-47.0,138.75,-1026.2283815973205,-0.209014892578125,897.5945987403975
-47.0,141.25,-707.140698825242,-0.233642578125,740.6704691966297
-47.0,143.75,91.31730889203027,-0.257354736328125,749.0874088543933
-47.0,146.25,211.95828457712196,-0.2930908203125,837.8069188183872
-47.0,148.75,-905.5759618640877,-0.300140380859375,760.2814375277376
-47.0,151.25,-1914.5496157289017,-0.24969482421875,379.80595884437207
-47.0,153.75,-1936.997560726013,-0.17822265625,63.16931010223925
-47.0,156.25,-1700.768084905576,-0.100738525390625,245.42136970558204
-47.0,158.75,-1590.4423554602545,-0.025390625,578.0736052984139
-47.0,161.25,-1019.3392080254853,0.068084716796875,809.2317042464856
-47.0,163.75,159.87449980457313,0.11663818359375,616.5082975712721
-47.0,166.25,1215.0468868785538,0.100921630859375,261.48085408931365
-47.0,168.75,2470.1968734443653,0.07281494140625,6.23616729353671
-47.0,171.25,3369.7092680667993,0.085723876953125,137.98237989249174
-47.0,173.75000000000006,3271.3166692410596,0.12738037109375,169.83231314225122
-47.0,176.25,2628.275030554505,0.18035888671875,75.99088893039152
-47.0,178.75,1878.2755396678112,0.232391357421875,9.47509822435677
-45.0,-178.75,1366.111592069501,0.35089111328125,62.46818289218936
-45.0,-176.25,1634.6947973943315,0.367156982421875,63.19291524414439
-45.0,-173.75,1440.9382857265882,0.385284423828125,29.467850326909684
-45.0,-171.25,1463.2550974201877,0.426910400390625,4.980139987310395
-45.0,-168.75,2207.9194820544217,0.4864501953125,0.962217862252146
-45.0,-166.25,2789.1802404192276,0.51519775390625,115.5471409438178
-45.0,-163.75,2370.9201286837924,0.540679931640625,180.75610166124534
-45.0,-161.25,1651.5175481617916,0.559661865234375,172.6829997205641
-45.0,-158.75,1211.1972123384476,0.571807861328125,149.9352149257902
-45.0,-156.25,1455.995383352274,0.57330322265625,237.21142677823082
-45.0,-153.75,1232.2467175981728,0.5867919921875,357.82386404753197
-45.0,-151.25,1186.9876296550501,0.613677978515625,281.8869829934556
-45.0,-148.75,500.1099517685361,0.625885009765625,311.9620562356431
-45.0,-146.25,-404.48153513716534,0.621246337890625,361.331335734576
-45.0,-143.75,-887.8265013336204,0.62109375,318.5377374611562
-45.0,-141.25,-214.6078541991301,0.618194580078125,414.31357867259067
-45.0,-138.75,1111.3358746224549,0.60894775390625,602.9385963629466
-45.0,-136.25,1945.343053957913,0.600738525390625,785.0291199283674
-45.0,-133.75,1806.813453527866,0.58154296875,932.6405907631852
-45.0,-131.25,1659.3874393729493,0.559783935546875,1005.6983902322827
-45.0,-128.75,2661.589543829905,0.55743408203125,1075.3142846660921
-45.0,-126.25,3066.58138599596,0.59625244140625,899.7995857353089
-45.0,-123.75,2121.7101767251734,0.5679931640625,1045.7266733792494
-45.0,-121.25,678.757853253046,0.470458984375,1634.4567812702735
-45.0,-118.75,119.4454024953302,0.380645751953125,2048.3734465087764
-45.0,-116.25,-439.00074242264964,0.372344970703125,1837.8324169461848
-45.0,-113.75,-861.8006707692984,0.427490234375,1464.075713112834
-45.0,-111.25,-1231.6789035103284,0.497772216796875,1311.195849950309
-45.0,-108.75,-1021.0203071474098,0.563995361328125,1190.859045018442
-45.0,-106.25,-205.65023345989175,0.620086669921875,1269.550385128241
-45.0,-103.75,196.64110016310588,0.650146484375,1447.0107443339657
-45.0,-101.25,719.6035253873561,0.6474609375,1567.891098529799
-45.0,-98.75,622.6857459987514,0.63287353515625,1709.5767322462052
-45.0,-96.25,502.2433632693719,0.6043701171875,1915.8805097686127
-45.0,-93.75,605.7249209261499,0.58172607421875,1916.97953993571
-45.0,-91.25,70.13566646492109,0.56732177734375,1620.5869534460362
-45.0,-88.75,-433.4495473012794,0.527435302734375,1340.6781559169758
-45.0,-86.25,-84.14432866265997,0.472442626953125,1209.330312354723
-45.0,-83.75,-319.9773642991204,0.403106689453125,1173.3370313595515
-45.0,-81.25,-850.3196230740286,0.337188720703125,1260.5263372824993
-45.0,-78.75,-945.9568163438234,0.301025390625,1121.5423020184971
-45.0,-76.25,-675.8689624839462,0.281524658203125,860.5674670252483
-45.0,-73.75,-361.94759342470206,0.24725341796875,640.2230183884967
-45.0,-71.25,-772.388695506379,0.19775390625,482.60681075043976
-45.0,-68.75,-676.6510011220817,0.146087646484375,382.05269223544747
-45.0,-66.25,-440.6112268916331,0.0732421875,300.7492409669794
-45.0,-63.75,-564.5706897194032,-0.024688720703125,376.76783654023893
-45.0,-61.250000000000014,-932.4468163540587,-0.10858154296875,486.6363203327637
-45.0,-58.750000000000014,-869.1771198646165,-0.1666259765625,483.89617350767367
-45.0,-56.249999999999986,-847.7326945576351,-0.213531494140625,403.48048208397813
-45.0,-53.749999999999986,-489.77732434286736,-0.25262451171875,395.18403477268293
-45.0,-51.25,138.6318224540446,-0.28485107421875,498.3988227759255
-45.0,-48.75,509.6571561007295,-0.304656982421875,560.2101058320841
-45.0,-46.25,26.76045814587269,-0.3271484375,643.5377482121112
-45.0,-43.75,-267.08822256478015,-0.286163330078125,269.4444057997316
-45.0,-41.25,504.63448096707,-0.178619384765625,179.05047957901843
-45.0,-38.75,932.9351531050634,-0.08624267578125,204.69145741662942
-45.0,-36.24999999999997,1125.8797970367596,-0.01031494140625,447.96151816262864
-45.0,-33.75,912.7052596741123,0.15838623046875,1260.2739945868962
-45.0,-31.25,450.9493899095105,0.3946533203125,2033.0396839999594
-45.0,-28.75,-544.7091569658369,0.5081787109375,1791.5626388567034
-45.0,-26.25,-1239.6854349353816,0.495635986328125,1201.8110277713276
-45.0,-23.75,-916.2234010000248,0.36981201171875,542.6625366671942
-45.0,-21.25,-246.29909091163427,0.231658935546875,173.4251419402426
-45.0,-18.75,813.1471175292972,0.1531982421875,614.5487696339842
-45.0,-16.25,1500.9879310964607,0.196441650390625,45.165900693973526
-45.0,-13.749999999999972,218.26168923871592,0.25164794921875,376.2402630527504
-45.0,-11.25,-810.6806526775472,0.3551025390625,60.74168044142425
-45.0,-8.75,879.5894827635493,0.499908447265625,369.12719915562775
-45.0,-6.25,1265.4906449024566,0.565093994140625,201.91195912775584
-45.0,-3.75,449.2734248342458,0.6114501953125,407.92157585383393
-45.0,-1.25,-2113.579682452837,0.6707763671875,919.744295781129
-45.0,1.25,-1824.5340601424687,0.718109130859375,1808.219637357979
-45.0,3.75,-227.30340508860536,0.88787841796875,1468.0784051888622
-45.0,6.25,666.4914398279507,1.14892578125,357.00995990191586
-45.0,8.750000000000028,2300.932173617184,1.284698486328125,781.12919483101
-45.0,11.25,3252.684496867005,1.361541748046875,1514.5550079178065
-45.0,13.75,1329.110259655863,1.427398681640625,1634.7889885073528
-45.0,16.25,136.3925176556222,1.473876953125,1302.5608710595407
-45.0,18.75,-2045.4737140098587,1.4901123046875,1097.0681008184329
-45.0,21.25,-2653.126483797678,1.48199462890625,1100.7185514026787
-45.0,23.75,-1249.5705972105497,1.46795654296875,1042.607395851519
-45.0,26.25,-1299.4720106071327,1.459686279296875,824.0104734431952
-45.0,28.75,-488.9888036123011,1.4605712890625,670.210325246444
-45.0,31.25000000000003,-694.233562113368,1.414825439453125,533.1564620719291
-45.0,33.75,-976.9460367097054,1.3345947265625,422.3914417962078
-45.0,36.25,-918.104928714456,1.220367431640625,261.92543671641033
-45.0,38.75,-2045.8809672418283,1.055877685546875,73.03218659944832
-45.0,41.25,-2696.4654382900335,0.884857177734375,140.63911997072864
-45.0,43.75,-3899.9293135857442,0.72430419921875,491.1022238811711
-45.0,46.25,-4770.525638828985,0.54095458984375,903.7449858660693
-45.0,48.75,-4712.0199074124685,0.388031005859375,1165.115450781741
-45.0,51.25000000000003,-5053.523124719504,0.297576904296875,1212.9417843389092
-45.0,53.75000000000003,-5379.138188523939,0.265228271484375,1095.475972717395
-45.0,56.25,-6178.857938401052,0.24603271484375,1150.1046384510119
-45.0,58.75,-5575.22670464823,0.229705810546875,1194.6106850809883
-45.0,61.25,-2885.092607117258,0.244537353515625,1194.2561777250376
-45.0,63.75,-1065.360572829377,0.29742431640625,1275.8533308806363
-45.0,66.25,-742.114111490082,0.362396240234375,1324.9977448722348
-45.0,68.75,-887.6474120188504,0.438690185546875,1259.371951193316
-45.0,71.25,-1414.365492761135,0.51971435546875,1213.8488183700247
-45.0,73.75,-342.0488890260458,0.582244873046875,937.1243057248648
-45.0,76.25,579.2156582028838,0.653778076171875,572.8785810788395
-45.0,78.75,633.5345315455925,0.760986328125,116.05819370015524
-45.0,81.25,132.22573685925454,0.860382080078125,269.6100433386164
-45.0,83.75,1603.8511946535436,0.9185791015625,527.4973085615784
-45.0,86.25000000000006,2199.399861463462,0.96405029296875,650.4611678828951
-45.0,88.75,2384.9233986984473,1.02484130859375,659.8357936745742
-45.0,91.25,2945.792153957882,1.127166748046875,576.0370236384915
-45.0,93.75,2291.2249820656143,1.22174072265625,316.3469909923151
-45.0,96.25,1109.8129557649372,1.293548583984375,72.2651198739186
-45.0,98.75,-62.88183217111509,1.3148193359375,55.67497870652005
-45.0,101.25,-1835.5894408741733,1.30078125,310.62359019415453
-45.0,103.75,-3435.675027416437,1.398651123046875,163.48491056123748
-45.0,106.25,-3819.9964233208448,1.9024658203125,21.412473754025996
-45.0,108.75,-1589.82890858897,2.00390625,116.40399612224428
-45.0,111.25,863.4867103355646,1.67535400390625,545.4406869102968
-45.0,113.75,1517.063045282157,1.2718505859375,111.07197316596285
-45.0,116.25,1371.8956119046197,1.040374755859375,298.10185116366483
-45.0,118.75,713.3328968811838,0.9154052734375,439.55671091680415
-45.0,121.25,737.385037857166,0.653167724609375,1119.175850690226
-45.0,123.75,1914.4602431624662,0.352874755859375,1771.2445631550509
-45.0,126.25,2892.7273934095865,0.15692138671875,1715.6410738971317
-45.0,128.75,2451.2032813945552,0.00640869140625,1682.2193909829366
-45.0,131.25,1970.2087620680686,-0.115081787109375,1639.1482960534631
-45.0,133.75,1848.2376380707137,-0.205902099609375,1434.607762399537
-45.0,136.25,-70.76683870400302,-0.22308349609375,866.8380596791394
-45.0,138.75,-1087.0299783709925,-0.1976318359375,259.1390261077322
-45.0,141.25,-948.8897623959929,-0.159912109375,145.86884919845033
-45.0,143.75,-570.7462881691754,-0.10467529296875,254.0574958693469
-45.0,146.25,-1446.5614148648456,-0.1025390625,276.2846768600866
-45.0,148.75,-2964.5102857612073,-0.08465576171875,406.48954969947226
-45.0,151.25,-3581.3468324777205,-0.030975341796875,646.9217159610707
-45.0,153.75,-3834.406344249146,0.02008056640625,790.8811300294474
-45.0,156.25,-3572.1550820017,0.09832763671875,1215.4156491014874
-45.0,158.75,-1988.1120719073806,0.22869873046875,1664.9484723602654
-45.0,161.25,286.1312620807439,0.32220458984375,1515.707328915596
-45.0,163.75,2292.44275498786,0.316070556640625,819.8871312706615
-45.0,166.25,3105.02139874734,0.27984619140625,254.1582838020986
-45.0,168.75,3101.512579014525,0.26202392578125,58.040053307195194
-45.0,171.25,2594.206185283838,0.2630615234375,93.54995950707234
-45.0,173.75000000000006,2002.8573980962392,0.28338623046875,111.73019236593973
-45.0,176.25,1793.9455822343007,0.31109619140625,90.68590719834901
-45.0,178.75,1579.9854783690535,0.330169677734375,23.219285314553417
-43.0,-178.75,1084.959982385044,0.417327880859375,76.87239613733254
-43.0,-176.25,1180.252506164834,0.43499755859375,133.9635112672113
-43.0,-173.75,1836.9470663747052,0.479705810546875,128.26431792927906
-43.0,-171.25,2711.847730446607,0.56134033203125,182.80470100580715
-43.0,-168.75,2924.9778109806357,0.634552001953125,88.46960522350855
-43.0,-166.25,2566.305768006714,0.666412353515625,128.81695933174342
-43.0,-163.75,2036.3683531904826,0.668365478515625,229.85413714195602
-43.0,-161.25,1225.2881913736928,0.6546630859375,386.5855678450316
-43.0,-158.75,1168.7763056979747,0.6549072265625,415.07717489730567
-43.0,-156.25,550.9491747943684,0.667510986328125,321.6395907802507
-43.0,-153.75,-222.89543882652652,0.680267333984375,257.48706771992147
-43.0,-151.25,-591.7136200005189,0.68798828125,309.4263821403729
-43.0,-148.75,-1515.4074891179334,0.6556396484375,449.46820310724434
-43.0,-146.25,-1505.0636757805478,0.63836669921875,501.4325280790217
-43.0,-143.75,-34.54043183592148,0.648773193359375,433.62261343281716
-43.0,-141.25,1759.9277906119823,0.70965576171875,341.2074503285112
-43.0,-138.75,3015.1214882789645,0.801300048828125,323.3121140365256
-43.0,-136.25,2155.848202557536,0.8291015625,642.89450092474
-43.0,-133.75,994.0538848168217,0.753143310546875,1277.5050311320229
-43.0,-131.25,1710.1068870979361,0.705078125,1589.508962832042
-43.0,-128.75,3051.714104687562,0.7457275390625,1366.5547262644395
-43.0,-126.25,2194.5438277325593,0.807037353515625,902.9324727889616
-43.0,-123.75,667.1514086192474,0.7723388671875,981.0209496208699
-43.0,-121.25,497.3976263136137,0.66552734375,1488.0319205549313
-43.0,-118.75,31.868146208580583,0.5712890625,1883.5077928961255
-43.0,-116.25,-632.0488703786395,0.5322265625,1824.2179864319041
-43.0,-113.75,-529.075669386657,0.534942626953125,1525.5463421344757
-43.0,-111.25,-782.8634700563271,0.55426025390625,1368.6602590314578
-43.0,-108.75,-860.9772155759856,0.590301513671875,1252.7635440055747
-43.0,-106.25,-998.7400360987522,0.613311767578125,1493.3065368386451
-43.0,-103.75,-1623.9197241375223,0.6009521484375,1917.8378722281195
-43.0,-101.25,-2023.4479654754978,0.568359375,2079.927412007237
-43.0,-98.75,-2276.5257188875694,0.5445556640625,2030.2352898870595
-43.0,-96.25,-2220.768365979893,0.54217529296875,1990.3278576093726
-43.0,-93.75,-2063.119833925157,0.548431396484375,1759.080185322091
-43.0,-91.25,-2054.1668596415548,0.532958984375,1579.4464895152487
-43.0,-88.75,-1825.7109614642104,0.49639892578125,1544.3191128142644
-43.0,-86.25,-2045.7571764854947,0.450286865234375,1483.794037514599
-43.0,-83.75,-2118.1539172539487,0.4039306640625,1314.371817104984
-43.0,-81.25,-2131.057985010557,0.37103271484375,1120.8961578668095
-43.0,-78.75,-2003.5679329448612,0.355194091796875,873.2102433568798
-43.0,-76.25,-511.12770194595214,0.353424072265625,707.7322327822912
-43.0,-73.75,-154.30755836132448,0.34259033203125,575.7526433444582
-43.0,-71.25,-456.908985535847,0.296844482421875,468.8071243290324
-43.0,-68.75,-841.4240124402568,0.236358642578125,517.9179232218303
-43.0,-66.25,-1094.417412605253,0.147735595703125,606.2639671436045
-43.0,-63.75,-642.2134796739556,0.033447265625,703.1902937160339
-43.0,-61.250000000000014,-1303.4368139924482,-0.0574951171875,574.3051863682922
-43.0,-58.750000000000014,-1738.9271305000875,-0.123443603515625,458.4607869910542
-43.0,-56.249999999999986,-1935.5011008519796,-0.20343017578125,525.4564819915686
-43.0,-53.749999999999986,-1573.6167651921278,-0.270355224609375,695.6685424956959
-43.0,-51.25,-731.5867057914147,-0.314666748046875,949.1099240840413
-43.0,-48.75,-851.8163267435739,-0.333587646484375,1126.0244107979815
-43.0,-46.25,-1111.6019702531048,-0.3104248046875,1003.2941936224233
-43.0,-43.75,-583.0805197692825,-0.2281494140625,580.7957686192822
-43.0,-41.25,-77.47262068733107,-0.143463134765625,418.46122869173996
-43.0,-38.75,38.99905020080041,-0.1337890625,803.9716870116536
-43.0,-36.24999999999997,-361.9885223888559,-0.091400146484375,567.8273962112144
