Latitude,Longitude,Precipitation(mm),Surface Temp (K),Evaporation(mm)
-67.0,-46.25,9111.540067588066,254.87498474121094,1220.8378011073364
-67.0,-43.75,9555.036922691215,254.14324951171875,1234.4131347090297
-67.0,-41.25,10611.104942770908,255.43829345703125,1820.693553030651
-67.0,-38.75,10782.12733653345,258.1970520019531,3093.0014339028276
-67.0,-36.24999999999997,11362.598799758416,261.3372497558594,4014.056202264328
-67.0,-33.75,11252.681800659047,263.8604431152344,4287.585860773106
-67.0,-31.25,11504.325720961788,265.0728454589844,4067.056629479339
-67.0,-28.75,11733.263158297632,265.5393981933594,3366.468953237927
-67.0,-26.25,11926.366756903008,266.10833740234375,3191.144450658612
-67.0,-23.75,12949.438316463784,266.6159362792969,3042.224264005199
-67.0,-21.25,12961.442678395542,267.2713317871094,3011.6606604096887
-67.0,-18.75,11930.77159684617,267.8302001953125,2917.1570230537327
-67.0,-16.25,11689.221900640405,268.3846740722656,2917.5568835453305
-67.0,-13.749999999999972,11057.259735418484,268.6064453125,3005.306682520313
-67.0,-11.25,11012.233285757247,268.9450378417969,2922.320769743237
-67.0,-8.75,11020.815174590098,268.6871643066406,2461.8868094366917
-67.0,-6.25,11001.340215472737,268.9645080566406,2330.3632825263776
-67.0,-3.75,10637.626280542463,269.1686096191406,2423.1819415435893
-67.0,-1.25,10476.833331340458,269.5487976074219,2601.5740871953312
-67.0,1.25,10008.128830580972,269.8902893066406,2983.0569002515404
-67.0,3.75,9916.520229075104,270.2008361816406,3136.4297466207063
-67.0,6.25,9555.948846973479,270.3990783691406,3192.9859313750057
-67.0,8.750000000000028,9619.379677955294,270.5663146972656,3139.814560483501
-67.0,11.25,9782.467345241457,270.6763916015625,3059.6665708726505
-67.0,13.75,9699.332014497486,270.7906799316406,3060.7793539747945
-67.0,16.25,9448.44492150878,270.8905334472656,3165.5947025356
-67.0,18.75,9246.347821201198,271.003662109375,3298.1649511348223
-67.0,21.25,8992.559418213204,271.1436462402344,3490.284461986448
-67.0,23.75,8810.181990353158,271.27935791015625,3721.418654633453
-67.0,26.25,8903.727418131894,271.4875183105469,3987.5590576120885
-67.0,28.75,9036.460708564846,271.73736572265625,4332.199077041878
-67.0,31.25000000000003,9020.564552833093,271.99627685546875,4736.380585949519
-67.0,33.75,9122.260896343505,272.25518798828125,5163.616832542175
-67.0,36.25,9274.587946012616,272.5060119628906,5528.682570562523
-67.0,38.75,9318.862817133777,272.7155456542969,5786.329998365545
-67.0,41.25,9201.428354746895,272.8750915527344,6010.1945386923035
-67.0,43.75,8986.514236021321,273.0047607421875,6165.897582563048
-67.0,46.25,8821.345329473843,273.0977478027344,6262.231285269081
-67.0,48.75,8777.589369929046,273.2088317871094,6375.649159235763
-67.0,51.25000000000003,8670.449043958797,273.2303771972656,6322.632698880625
-67.0,53.75000000000003,8541.4895072754,273.1971740722656,6125.285796370008
-67.0,56.25,8153.505614420283,273.10601806640625,5823.784460590105
-67.0,58.75,8097.206175021711,272.9559631347656,5471.363994220155
-67.0,61.25,7792.29643457802,272.8010559082031,5066.066446823243
-67.0,63.75,7856.671327826916,272.6104736328125,4768.877165282902
-67.0,66.25,7752.683048369363,272.40631103515625,4489.427090520621
-67.0,68.75,7770.0540809019,272.1809387207031,4268.138307139452
-67.0,71.25,7615.527163943625,271.8682861328125,3911.6383244254394
-67.0,73.75,7625.566318936762,271.6191101074219,3703.645474233781
-67.0,76.25,7102.881160913967,271.32537841796875,3492.61176262371
-67.0,78.75,7092.871576882317,271.1072082519531,3379.557624390145
-67.0,81.25,6850.155878448277,270.9010925292969,3269.1215918166563
-67.0,83.75,6826.712674126611,270.7452697753906,3258.0749805529194
-67.0,86.25000000000006,6660.562634053349,270.6418151855469,3295.0995954379323
-67.0,88.75,6611.726248520426,270.5268249511719,3312.88611288619
-67.0,91.25,6728.688063114532,270.4320983886719,3257.558915647678
-67.0,93.75,6731.595281569753,270.311767578125,3148.323066867306
-67.0,96.25,7637.674408688326,270.1263122558594,2871.6813371393073
-67.0,98.75,7633.950790768722,269.9896545410156,2688.525183391903
-67.0,101.25,8548.381262211478,269.9060363769531,2595.707054988452
-67.0,103.75,8708.005054184468,269.75848388671875,2464.392934081843
-67.0,106.25,9647.010486078216,269.6578063964844,2334.493189251589
-67.0,108.75,10560.685621661833,269.0611267089844,2061.7885239989846
-67.0,111.25,11868.604773888364,267.80340576171875,1708.9010601557675
-67.0,113.75,13098.878440068802,266.0908508300781,1214.0386526134535
-67.0,116.25,11083.297268167371,265.9182434082031,1022.9916806783876
-67.0,118.75,7944.669489894295,267.2782287597656,1675.3110938043392
-67.0,121.25,6266.3007056107745,269.557861328125,3055.5442469049012
-67.0,123.75,6383.283773437142,270.6518249511719,3748.957064257411
-67.0,126.25,7006.8626141001005,271.1806640625,4059.1670051726396
-67.0,128.75,7412.262024998199,271.6517333984375,4278.517628576083
-67.0,131.25,8053.148626087932,272.1539306640625,4589.3620688220835
-67.0,133.75,8581.979524780763,272.6318054199219,5051.159684982849
-67.0,136.25,8813.556722554495,272.9775390625,5382.89995327068
-67.0,138.75,8800.977562510525,273.1883239746094,5479.470424441388
-67.0,141.25,8808.16422397038,273.3616027832031,5542.155384566286
-67.0,143.75,8877.951779126306,273.5045471191406,5563.707366716699
-67.0,146.25,8642.151813633973,273.61053466796875,5460.556682592141
-67.0,148.75,8754.572004661895,273.6719055175781,5328.752654604614
-67.0,151.25,8956.522626889637,273.7252502441406,5194.603485884727
-67.0,153.75,9065.242604367086,273.7251281738281,5073.066231852863
-67.0,156.25,8716.67972872092,273.7464904785156,5038.446207952802
-67.0,158.75,8731.45459718944,273.6730651855469,4910.884766824893
-67.0,161.25,8464.198155721533,273.6789855957031,4891.900639777305
-67.0,163.75,8450.987794756657,273.4991760253906,4747.771687441855
-67.0,166.25,8638.122160642524,273.3346252441406,4365.289656969253
-67.0,168.75,8626.937396198628,273.0531921386719,4145.576251503371
-67.0,171.25,9131.750679662218,272.8984680175781,3883.0014869527076
-67.0,173.75000000000006,9217.622399912216,272.7060241699219,3943.9882249062066
-67.0,176.25,10443.408163584536,272.81158447265625,4459.368953896046
-67.0,178.75,10615.390523686074,272.7202453613281,4815.210172455409
-65.0,-178.75,10704.633735091193,273.5860900878906,4775.356963167724
-65.0,-176.25,10530.96694877604,273.5943908691406,5166.877568830387
-65.0,-173.75,10369.36178765609,273.5423278808594,5459.048807351792
-65.0,-171.25,9762.61613794486,273.43994140625,5721.051154381712
-65.0,-168.75,9404.211495624622,273.3025817871094,5787.864232202992
-65.0,-166.25,8655.584544787416,273.0508728027344,5617.418529553106
-65.0,-163.75,8443.182667106157,272.7646179199219,5090.3998776266235
-65.0,-161.25,8172.056387775228,272.4381408691406,4304.2799592149095
-65.0,-158.75,8075.651267325156,272.2377014160156,3757.0909286441747
-65.0,-156.25,8172.0941904204665,272.08624267578125,3380.5329139941023
-65.0,-153.75,8284.623257655767,271.96826171875,3193.0631571885897
-65.0,-151.25,8359.22502844187,271.8730773925781,3070.624153751851
-65.0,-148.75,8287.773755349917,271.79052734375,3011.154462052218
-65.0,-146.25,8647.00956827437,271.8149719238281,2934.3292690282397
-65.0,-143.75,9424.490492339828,271.9134826660156,3094.51772725879
-65.0,-141.25,9949.065094260732,271.9580993652344,3400.451753033849
-65.0,-138.75,10380.465497262776,271.9563903808594,3577.1083327781525
-65.0,-136.25,10723.857728240546,271.48223876953125,3510.4351075351587
-65.0,-133.75,10940.480251185363,271.1176452636719,3608.0489661326283
-65.0,-131.25,11415.919359162217,270.66107177734375,3776.9901493156794
-65.0,-128.75,11681.4610864094,268.9528503417969,3471.6699432756286
-65.0,-126.25,13118.464856757782,268.5827941894531,3920.4492806529743
-65.0,-123.75,13158.183275809279,269.5747985839844,5413.382050290238
-65.0,-121.25,12223.251007235376,270.7951354980469,7647.467416260042
-65.0,-118.75,11040.557563042967,270.8516540527344,8225.24255848839
-65.0,-116.25,9127.93542331201,270.82403564453125,8514.445701381192
-65.0,-113.75,8884.979629321606,270.541015625,7829.511676041875
-65.0,-111.25,8604.939526398084,270.5176086425781,7063.2153730111895
-65.0,-108.75,8538.787937504821,270.6934509277344,6497.69049634051
-65.0,-106.25,8468.970352478209,270.9042053222656,6342.934268192039
-65.0,-103.75,8632.549626243417,271.2861022949219,6642.309907882009
-65.0,-101.25,8652.79242649558,270.9742126464844,6549.536049875314
-65.0,-98.75,9411.378997625434,270.4810791015625,5799.336359850713
-65.0,-96.25,9566.255259211175,269.1666564941406,4743.873798754066
-65.0,-93.75,10098.1966444524,267.5946350097656,3334.9430385642336
-65.0,-91.25,10171.983449865365,266.7640075683594,2856.76912575218
-65.0,-88.75,10390.066078471136,266.5150146484375,3007.298086720766
-65.0,-86.25,10393.102365138475,265.7176208496094,2896.764059107227
-65.0,-83.75,10010.808602164616,264.6531677246094,2418.254271369733
-65.0,-81.25,9688.112803181866,263.8146667480469,2144.2485985389794
-65.0,-78.75,9270.038262853632,263.5012512207031,2037.0836707334092
-65.0,-76.25,10280.3791219485,263.6341247558594,2053.0327946253237
-65.0,-73.75,10271.09401213238,264.4302062988281,2306.4689776329033
-65.0,-71.25,10216.063800849952,265.4433898925781,2837.71974755291
-65.0,-68.75,9992.599458026234,266.5207824707031,3307.662736682687
-65.0,-66.25,10365.977561770706,266.75390625,3025.31880202514
-65.0,-63.75,10865.342933364445,267.3706359863281,2880.1734231783485
-65.0,-61.250000000000014,11081.638024596032,268.1473083496094,2965.917394580174
-65.0,-58.750000000000014,12233.467530633789,268.1781921386719,2862.587341493054
-65.0,-56.249999999999986,12089.426143909805,268.4208068847656,2994.782474845124
-65.0,-53.749999999999986,12956.561634113314,268.292236328125,3088.6518781771883
-65.0,-51.25,13991.768086591037,267.6522521972656,3067.4092868721345
-65.0,-48.75,13249.841095326701,266.89166259765625,3105.937166394142
-65.0,-46.25,15242.828761969577,266.4749450683594,3159.5593868914875
-65.0,-43.75,15887.988410016987,266.701416015625,3353.621496233245
-65.0,-41.25,15035.542259080103,267.5615539550781,3766.8149564269697
-65.0,-38.75,14284.367559099337,268.3730773925781,4337.72840227175
-65.0,-36.24999999999997,13842.2961691831,269.0669250488281,4605.653259328392
-65.0,-33.75,13756.019375519827,269.3169250488281,4209.917787789891
-65.0,-31.25,12360.629921531654,269.4900817871094,3735.543320472061
-65.0,-28.75,12195.272661439958,269.8658142089844,3535.2334994022385
-65.0,-26.25,12101.017846085597,270.2840576171875,3517.2554949203914
-65.0,-23.75,12192.22283695126,270.612548828125,3348.0130306779756
-65.0,-21.25,12213.922932045534,270.90087890625,3159.9621083951206
-65.0,-18.75,11803.78132557962,271.17327880859375,3045.85858106293
-65.0,-16.25,11636.04364611092,271.4596862792969,3134.8892171226908
-65.0,-13.749999999999972,11620.242140401388,271.86224365234375,3712.958921692916
-65.0,-11.25,11633.108176058158,272.0539855957031,3827.0161852415185
-65.0,-8.75,11186.76500118454,271.8732604980469,3191.576277044078
-65.0,-6.25,11125.067814427894,271.8652038574219,2896.7637005844153
-65.0,-3.75,10909.565230700537,271.8272705078125,2665.148427688109
-65.0,-1.25,10561.756514958688,271.9385070800781,2799.1205506732513
-65.0,1.25,10076.408352746512,272.0607604980469,3070.6700016489776
-65.0,3.75,10009.036839794135,272.21417236328125,3285.6492639693897
-65.0,6.25,9795.972297230037,272.3163146972656,3347.1973697705835
-65.0,8.750000000000028,10242.747764568776,272.3758544921875,3199.5578122587176
-65.0,11.25,10322.112381836632,272.38134765625,3029.254443164973
-65.0,13.75,10358.280392509187,272.3395080566406,2863.4410416707397
-65.0,16.25,10215.460392617388,272.3566589355469,2908.4652541496325
-65.0,18.75,9940.722469211323,272.4207458496094,3111.213761723775
-65.0,21.25,9561.88478009426,272.4694519042969,3276.376049940154
-65.0,23.75,9677.080798137467,272.4925537109375,3351.9015045567357
-65.0,26.25,9659.102399280528,272.53466796875,3477.034620489576
-65.0,28.75,9276.247992675053,272.6078186035156,3706.593858278211
-65.0,31.25000000000003,9074.024950474268,272.726318359375,4042.697442397184
-65.0,33.75,9213.406286376994,272.8805236816406,4410.87065537431
-65.0,36.25,9363.308173022233,273.0417175292969,4775.78059372172
-65.0,38.75,9347.857503395062,273.1850891113281,5080.177087249467
-65.0,41.25,9330.01505638822,273.3183898925781,5311.206304417283
-65.0,43.75,9251.344596646959,273.4481506347656,5556.559999356978
-65.0,46.25,9191.433025582228,273.5635986328125,5752.176426984079
-65.0,48.75,8947.4292837549,273.6546325683594,5872.658921245602
-65.0,51.25000000000003,8851.896434964146,273.71148681640625,5927.776941935008
-65.0,53.75000000000003,8617.977366186096,273.7594909667969,5908.82648734987
-65.0,56.25,8553.362233971711,273.7588195800781,5798.056433413876
-65.0,58.75,8523.261920723598,273.7485046386719,5676.189037236327
-65.0,61.25,8505.973262392217,273.708251953125,5548.413013035315
-65.0,63.75,8389.690490002977,273.6697692871094,5476.904505361745
-65.0,66.25,8414.806533080991,273.604248046875,5400.845597483567
-65.0,68.75,8542.405031126691,273.50689697265625,5265.074227769219
-65.0,71.25,8572.000200074399,273.3748779296875,5006.721972800733
-65.0,73.75,8607.482428313233,273.20904541015625,4735.009637741314
-65.0,76.25,8369.689821716747,272.9849853515625,4432.852262580127
-65.0,78.75,8318.700793519383,272.7889099121094,4262.944803056598
-65.0,81.25,7966.950592715875,272.5888977050781,4152.153825729329
-65.0,83.75,7845.843107148539,272.4584655761719,4169.282697614108
-65.0,86.25000000000006,7460.722234056448,272.3769226074219,4275.714790452184
-65.0,88.75,7645.040647053975,272.3236999511719,4419.701918333885
-65.0,91.25,7855.493623414077,272.2795104980469,4482.17252484028
-65.0,93.75,8732.019944640342,272.1885681152344,4313.073276120122
-65.0,96.25,9148.858929314883,272.0447692871094,3975.8568443648983
-65.0,98.75,9418.420471687568,271.8345947265625,3517.9311454994604
-65.0,101.25,9481.595288700191,271.6341247558594,3154.7459456705838
-65.0,103.75,9186.951318348292,271.4588928222656,2918.624084057228
-65.0,106.25,9256.505776313134,271.3227233886719,2788.654416523059
-65.0,108.75,9858.2212649344,271.1766662597656,2763.077657291433
-65.0,111.25,10645.271191518987,270.9010925292969,2672.751341302501
-65.0,113.75,11004.039748833748,270.1506652832031,2144.07391905479
-65.0,116.25,10610.994173563085,269.1651611328125,1630.4169820832612
-65.0,118.75,10017.801776033593,268.8590087890625,1682.8939014594653
-65.0,121.25,8631.706782136462,269.442138671875,2071.0858451020613
-65.0,123.75,7912.117024025065,270.79248046875,3376.381879519613
-65.0,126.25,7881.3496002112515,271.9104309082031,4389.331651749671
-65.0,128.75,8457.114519376773,272.36419677734375,4594.160896653193
-65.0,131.25,8844.58388897474,272.7298583984375,4709.790354434517
-65.0,133.75,8920.197497180197,272.9560546875,4609.528417669935
-65.0,136.25,9122.575880144723,273.1990051269531,4754.192874017463
-65.0,138.75,9372.550546919229,273.4089050292969,4869.142199684575
-65.0,141.25,9311.270164442249,273.5409240722656,4817.179394849518
-65.0,143.75,9403.442249080399,273.67724609375,4854.336756390694
-65.0,146.25,9501.315133238677,273.771484375,4781.2931544249295
-65.0,148.75,9658.695834412356,273.8622131347656,4707.520173651574
-65.0,151.25,9783.877659254358,273.9231872558594,4659.2842277823365
-65.0,153.75,9703.295498518855,273.9758605957031,4674.923810249311
-65.0,156.25,9544.189241394633,273.9980773925781,4674.959920666879
-65.0,158.75,9373.258500403608,273.99786376953125,4691.038779623341
-65.0,161.25,9341.024919063784,274.0123596191406,4768.05424070335
-65.0,163.75,9361.213080439484,273.9544677734375,4727.6996300934115
-65.0,166.25,9215.596602618461,273.8140563964844,4463.144930487033
-65.0,168.75,9174.915162613615,273.6583557128906,4215.0141178499325
-65.0,171.25,9756.320477375994,273.5138854980469,3871.8057947335183
-65.0,173.75000000000006,9923.242617835058,273.4483337402344,3831.0836265372927
-65.0,176.25,10591.238362016156,273.4803466796875,3990.00563161826
-65.0,178.75,10604.936514777364,273.5240173339844,4340.18138666579
-63.0,-178.75,11043.258759949822,274.0168151855469,4326.723630620108
-63.0,-176.25,10808.806754183024,274.0881042480469,4688.9690704556415
-63.0,-173.75,10476.633017475251,274.1188659667969,4972.776617127238
-63.0,-171.25,9955.326451367,274.1167907714844,5187.26724870794
-63.0,-168.75,9439.403922704514,274.0702209472656,5274.194130273827
-63.0,-166.25,8980.360435758485,273.9864196777344,5202.072218751709
-63.0,-163.75,8620.3330331482,273.8204650878906,4923.522581200814
-63.0,-161.25,8354.061697638826,273.6772155761719,4566.8631705630105
-63.0,-158.75,8471.642552060075,273.57708740234375,4302.388550611795
-63.0,-156.25,8488.556855212664,273.5130615234375,4079.9979549265117
-63.0,-153.75,8542.57629030326,273.4381408691406,3897.654873551801
-63.0,-151.25,8355.681503700907,273.3553771972656,3740.2038875661674
-63.0,-148.75,8421.812326952931,273.2880554199219,3653.5139322149917
-63.0,-146.25,8573.563560305047,273.2783203125,3646.6294337806175
-63.0,-143.75,8764.93781695899,273.3204040527344,3726.2191029876703
-63.0,-141.25,9244.008130015573,273.4225158691406,3936.3140297864447
