Latitude,Longitude,Precipitation(mm),Surface Temp (K),Evaporation(mm)
-35.0,-133.75,13895.172863005428,290.5556945800781,15392.993804358412
-35.0,-131.25,13143.492086564947,290.4693908691406,15259.757549443748
-35.0,-128.75,12229.992727545323,290.3819885253906,15046.772857080214
-35.0,-126.25,11607.347394237877,290.27392578125,14861.515458498616
-35.0,-123.75,11409.611752613273,290.14422607421875,14672.056459385203
-35.0,-121.25,11593.079964615754,290.0273132324219,14372.711193747818
-35.0,-118.75,11804.736358644732,289.9162902832031,14062.61288249516
-35.0,-116.25,12180.201280265464,289.8132629394531,13649.355856206967
-35.0,-113.75,11975.651138200192,289.74053955078125,13502.870950091165
-35.0,-111.25,13081.75877504982,289.689453125,13372.575614775997
-35.0,-108.75,14653.773115365766,289.6188049316406,13003.63866216503
-35.0,-106.25,15472.427344051539,289.54534912109375,12661.139525851468
-35.0,-103.75,14565.230744352448,289.4822692871094,12578.924680914497
-35.0,-101.25,12884.542546933517,289.4107666015625,12489.196918759262
-35.0,-98.75,12018.281909753568,289.33355712890625,12256.589039607206
-35.0,-96.25,10355.73499527527,289.2955627441406,12330.634038808057
-35.0,-93.75,8579.422798226005,289.25152587890625,12488.878034229856
-35.0,-91.25,7877.498778398149,289.1987609863281,12670.118887413992
-35.0,-88.75,6974.107554160582,289.14398193359375,13115.439325774787
-35.0,-86.25,5762.280159106012,289.0610046386719,13485.56003466365
-35.0,-83.75,5320.845075475518,288.9021301269531,13734.504106105305
-35.0,-81.25,5269.698462161614,288.74365234375,14193.644537619548
-35.0,-78.75,4810.578760436329,288.5899353027344,14503.170130192302
-35.0,-76.25,4244.648121988575,288.5037841796875,14985.67643982824
-35.0,-73.75,4342.383247341786,288.5128173828125,15773.976205615327
-35.0,-71.25,4775.306644491138,288.6718444824219,17295.980457100086
-35.0,-68.75,4875.8994045947475,289.0060729980469,19598.573078925256
-35.0,-66.25,5959.539625073376,289.4855651855469,22443.856919242535
-35.0,-63.75,5822.980691884368,289.612060546875,14970.23529256694
-35.0,-61.250000000000014,5112.589406551706,289.432861328125,12442.497171432478
-35.0,-58.750000000000014,5002.258123588035,289.6054382324219,15129.686161817517
-35.0,-56.249999999999986,4388.007892313908,289.59014892578125,15772.118426451925
-35.0,-53.749999999999986,4959.68167182582,289.461669921875,17264.078925247304
-35.0,-51.25,5349.21363032845,289.31134033203125,17357.207319291774
-35.0,-48.75,5677.680757438793,289.1480407714844,16420.32973462483
-35.0,-46.25,5759.462845623602,289.0126037597656,14377.412144851405
-35.0,-43.75,4951.927897190217,290.2156677246094,8427.160770253977
-35.0,-41.25,4418.8043403419215,290.7081604003906,4710.123536853644
-35.0,-38.75,4048.9113741059555,291.55999755859375,3475.0569548832573
-35.0,-36.24999999999997,4639.273822016548,291.6075134277344,4421.034461578529
-35.0,-33.75,6843.1884751989855,290.2679443359375,5763.565535089583
-35.0,-31.25,8640.335408003011,288.3858337402344,7785.604219097877
-35.0,-28.75,10188.70650260942,290.9621276855469,19124.52630145708
-35.0,-26.25,12813.973010503105,291.6075134277344,28139.651116740424
-35.0,-23.75,13299.131270352518,291.15478515625,24519.897886610124
-35.0,-21.25,12340.859424890368,290.4648132324219,18566.29727795371
-35.0,-18.75,12195.159626367968,290.1225280761719,17216.138631629292
-35.0,-16.25,12822.00243002444,290.0011901855469,17302.00014114962
-35.0,-13.749999999999972,14721.148959273705,290.0341796875,18031.93480250775
-35.0,-11.25,15712.129643914523,290.0527648925781,18326.617263868684
-35.0,-8.75,15062.972868065117,289.9900817871094,16636.810397263616
-35.0,-6.25,14662.8376762892,290.2266540527344,15852.406885300297
-35.0,-3.75,15628.051326471905,290.8326721191406,20709.53041082248
-35.0,-1.25,17913.425660823123,291.2308654785156,24739.005689683836
-35.0,1.25,18807.803693285678,291.1886901855469,22309.46891696658
-35.0,3.75,17881.241555631277,290.9518127441406,18843.692744529108
-35.0,6.25,17143.87781402911,290.8395690917969,18102.702903212048
-35.0,8.750000000000028,17897.959488669585,290.6920166015625,17454.27326898789
-35.0,11.25,17453.31473674014,290.5717468261719,16684.952152019832
-35.0,13.75,18049.82701248082,290.5313415527344,16387.863859185018
-35.0,16.25,18192.425961547997,290.533935546875,16186.347135604592
-35.0,18.75,19030.62057259376,290.5643005371094,16251.967307645828
-35.0,21.25,20434.93354463135,290.60247802734375,16545.122060284484
-35.0,23.75,20321.628289850196,290.5821838378906,16602.988674596418
-35.0,26.25,20851.280636008596,290.5326843261719,16581.060558994068
-35.0,28.75,21112.857330415864,290.4969482421875,16315.83823254914
-35.0,31.25000000000003,19481.662518752273,290.4635925292969,15968.760616524378
-35.0,33.75,16683.214549702825,290.4654846191406,15746.957754454343
-35.0,36.25,16999.95293287793,290.440673828125,15661.123320576735
-35.0,38.75,17213.871276006103,290.4192199707031,15765.32244012924
-35.0,41.25,19499.458214384504,290.3929138183594,15524.07272713026
-35.0,43.75,20676.096236973535,290.3442687988281,15250.4824209027
-35.0,46.25,19098.194321093615,290.2943420410156,14935.439821943874
-35.0,48.75,18324.032572534634,290.2618103027344,14734.198845428182
-35.0,51.25000000000003,18345.54640785791,290.208251953125,14626.314398192335
-35.0,53.75000000000003,19037.18922677217,290.1517639160156,14800.545241276268
-35.0,56.25,19000.100070610642,290.1417541503906,15097.811304061906
-35.0,58.75,18977.85034570552,290.1394348144531,15071.679236018099
-35.0,61.25,19658.766965192626,290.1437072753906,14932.822146511171
-35.0,63.75,20033.51588807709,290.1416931152344,14692.934074468212
-35.0,66.25,18734.65333756758,290.12286376953125,14791.639477276476
-35.0,68.75,17001.213986673974,290.1022644042969,14528.961400792468
-35.0,71.25,15380.631192092551,290.14739990234375,14438.585945667
-35.0,73.75,13834.033996652579,290.2112731933594,14422.415878507309
-35.0,76.25,12769.702470337506,290.23931884765625,14380.812289149617
-35.0,78.75,11849.070930984453,290.2409973144531,14468.760430114344
-35.0,81.25,11139.324488365673,290.2182312011719,14688.154764618957
-35.0,83.75,9949.930611350283,290.17169189453125,15105.296113091754
-35.0,86.25000000000006,9233.219074369117,290.1155090332031,15489.23142295098
-35.0,88.75,8453.530123035307,290.0256652832031,15815.045079711126
-35.0,91.25,7146.698929791455,289.8974609375,16262.855387292802
-35.0,93.75,5660.801704249025,289.7386779785156,16799.0629071719
-35.0,96.25,4372.867832509655,289.47760009765625,17014.24273432349
-35.0,98.75,3459.7699258229113,289.14501953125,16552.44556273101
-35.0,101.25,2643.811297502907,288.6432189941406,14761.69232497341
-35.0,103.75,1531.2031500093326,287.8067321777344,11375.693960173521
-35.0,106.25,2876.523856352833,288.772216796875,9183.794109107112
-35.0,108.75,4330.071029042301,288.27337646484375,3794.3955856972025
-35.0,111.25,4144.788114392213,287.06475830078125,3630.7164669142367
-35.0,113.75,5175.546435297292,292.2321472167969,4747.772332782915
-35.0,116.25,5923.126920341247,293.5691833496094,4831.676877804057
-35.0,118.75,5503.0139846758175,293.3218688964844,5466.315656023653
-35.0,121.25,6223.175409202668,293.2925720214844,6285.4259328960325
-35.0,123.75,6614.863272927323,292.6877746582031,9651.99590352131
-35.0,126.25,8177.008864142408,292.1192932128906,14098.869347915752
-35.0,128.75,9251.119501685025,292.1464538574219,19346.194014768116
-35.0,131.25,11251.632504776353,292.1535339355469,20559.21688262606
-35.0,133.75,12429.360809575883,291.6292419433594,17012.1942210244
-35.0,136.25,14181.50707767927,291.2852478027344,15472.748494445113
-35.0,138.75,16380.642005125992,291.1106872558594,15012.10507794167
-35.0,141.25,19057.168756553438,290.9481201171875,14521.002079651225
-35.0,143.75,17966.814095765585,290.8920593261719,14534.655316674616
-35.0,146.25,17029.620207933476,290.8715515136719,14994.252305477858
-35.0,148.75,17993.025727191707,290.8228759765625,15201.901662134333
-35.0,151.25,15615.80586511991,290.75836181640625,15602.119471906917
-35.0,153.75,13848.00152911339,290.6073913574219,15663.813331571873
-35.0,156.25,13832.386025038431,290.4219665527344,15535.667010670295
-35.0,158.75,13623.132092368905,290.1932067871094,14975.85434888606
-35.0,161.25,11935.695749911247,289.9860534667969,14247.564131277613
-35.0,163.75,10183.670088881627,289.8150939941406,13771.197223628405
-35.0,166.25,9441.053012909833,289.6590576171875,13670.528492541052
-35.0,168.75,8112.660573286121,289.5079345703125,13625.589465082157
-35.0,171.25,6663.941955346672,289.3905334472656,13749.316203582566
-35.0,173.75000000000006,5757.253468516865,289.247314453125,14134.746410156367
-35.0,176.25,4977.152832609136,289.0916442871094,14597.000884765293
-35.0,178.75,4302.711493619427,288.9877014160156,15027.245926496107
-33.0,-178.75,3860.8019695820985,289.8285827636719,16386.922062782105
-33.0,-176.25,3634.4895358852227,289.8134460449219,16979.82322506141
-33.0,-173.75,3454.8486409403267,289.8647155761719,17955.570648307912
-33.0,-171.25,3057.4890538955515,289.9158020019531,19060.744118120056
-33.0,-168.75,2625.6715203580825,289.9654235839844,19317.148045403883
-33.0,-166.25,1956.5163707684405,289.8689880371094,16741.562502400484
-33.0,-163.75,1828.2751004780948,289.755859375,10946.398631029297
-33.0,-161.25,3360.7711294571345,290.5514221191406,5643.324355361983
-33.0,-158.75,7749.259327611071,287.9607849121094,8327.708980315947
-33.0,-156.25,10015.276083213394,288.2282409667969,11234.85117056407
-33.0,-153.75,12954.636481343186,289.5536193847656,12967.123085138155
-33.0,-151.25,15528.45192552195,292.5700988769531,20398.126445536036
-33.0,-148.75,15337.01864167233,293.9785461425781,28807.89392616134
-33.0,-146.25,11447.204260461149,292.9825744628906,21915.502368297894
-33.0,-143.75,13831.069529274828,292.0940856933594,16119.399683433585
-33.0,-141.25,13879.88140618836,291.8951110839844,15818.116616341285
-33.0,-138.75,11835.031808688655,291.79852294921875,15706.678548362106
-33.0,-136.25,10090.792890259763,291.6845397949219,15486.290847533382
-33.0,-133.75,10649.608686537249,291.5650329589844,15309.913571400102
-33.0,-131.25,9779.849985308829,291.4582214355469,15330.584161070874
-33.0,-128.75,9264.744558815437,291.3603210449219,15278.37698708754
-33.0,-126.25,9915.536714957852,291.2296447753906,14991.050610726234
-33.0,-123.75,11369.777444648207,291.1095886230469,14701.734461443266
-33.0,-121.25,11623.810647011851,291.002685546875,14678.627522836905
-33.0,-118.75,11495.361460380082,290.9057922363281,14497.333436185727
-33.0,-116.25,12472.763581128675,290.8648376464844,14473.588785884203
-33.0,-113.75,13060.026097402442,290.8480529785156,14378.73839243548
-33.0,-111.25,13914.712442274322,290.82763671875,14319.486044434598
-33.0,-108.75,14602.453414408956,290.7516784667969,14187.733557686443
-33.0,-106.25,13737.064360524528,290.6292419433594,13925.930506316945
-33.0,-103.75,11611.953121682745,290.537841796875,13831.253351090709
-33.0,-101.25,10071.175267745275,290.4848327636719,13657.95386422542
-33.0,-98.75,9517.319591541309,290.48406982421875,13708.262817672221
-33.0,-96.25,7753.4324327498325,290.4930114746094,14182.614540302893
-33.0,-93.75,6663.681294921844,290.4335632324219,14506.114204792539
-33.0,-91.25,6357.21767359064,290.3484802246094,14699.958253389923
-33.0,-88.75,5629.666773042118,290.22161865234375,14942.688866372919
-33.0,-86.25,5441.777343774447,290.075439453125,15206.898953852942
-33.0,-83.75,5216.243413680786,289.8773498535156,15557.730906031793
-33.0,-81.25,4753.276625950093,289.64752197265625,15758.136782533256
-33.0,-78.75,4207.440968799347,289.4674987792969,16065.12196850963
-33.0,-76.25,3607.0835645878105,289.33917236328125,16297.654471825808
-33.0,-73.75,3566.927435791513,289.3376770019531,16924.074820883106
-33.0,-71.25,4026.8341954742937,289.6063537597656,19193.065308092628
-33.0,-68.75,4397.692055945299,290.0987243652344,22339.971005218104
-33.0,-66.25,5248.548773976381,290.8601989746094,24373.989427811466
-33.0,-63.75,4349.650207155719,291.2889404296875,10982.6179248048
-33.0,-61.250000000000014,3508.0485663811487,290.484130859375,3684.644019778716
-33.0,-58.750000000000014,2600.580269132479,290.8478088378906,3688.9098425017437
-33.0,-56.249999999999986,2251.5037199282233,291.1554260253906,6050.496303039836
-33.0,-53.749999999999986,3831.6488413347543,290.7142333984375,13130.515754950466
-33.0,-51.25,4587.987625016467,290.4854736328125,15122.6135106117
-33.0,-48.75,4272.256190802182,290.3857727050781,14168.375907232985
-33.0,-46.25,4432.389378259813,290.87261962890625,10443.633832182968
-33.0,-43.75,4198.7707973094075,292.6186218261719,3328.775073065117
-33.0,-41.25,4305.019319297571,292.0065002441406,3728.696744788067
-33.0,-38.75,3572.821830459361,292.7080078125,3517.418902447389
-33.0,-36.24999999999997,4297.691166810182,292.7682189941406,4335.89033827775
-33.0,-33.75,6152.3230950751895,291.86920166015625,6125.484274598421
-33.0,-31.25,9778.879385183245,290.0815734863281,7623.912553593982
-33.0,-28.75,11557.032503653318,291.4139099121094,13135.053449106636
-33.0,-26.25,14287.759529077448,292.8255310058594,26869.13598974934
-33.0,-23.75,15559.624279339914,292.8648376464844,29320.83865039749
-33.0,-21.25,14060.352238419,292.1962890625,23967.324173252564
-33.0,-18.75,12709.420186685747,291.74224853515625,22067.734940035734
-33.0,-16.25,13190.629704971798,291.5057678222656,21719.778111350024
-33.0,-13.749999999999972,14013.799342035782,291.34222412109375,21123.61697285087
-33.0,-11.25,14345.317455248733,291.2486877441406,20698.989725438878
-33.0,-8.75,15857.997474908188,291.2718505859375,19931.68574385345
-33.0,-6.25,15572.718593641184,291.558837890625,21163.119016215205
-33.0,-3.75,15857.328485682956,291.85992431640625,23367.40583041683
-33.0,-1.25,16017.28573255241,291.9246520996094,22953.876212064642
-33.0,1.25,15173.300175010809,291.79833984375,20288.19130518241
-33.0,3.75,15207.655064121354,291.6695251464844,18521.078258519992
-33.0,6.25,16051.544207708503,291.6163330078125,18152.806380065158
-33.0,8.750000000000028,16400.855263098492,291.531005859375,17501.448274153518
-33.0,11.25,17461.709634415456,291.468505859375,17025.707834924106
-33.0,13.75,19346.585665087332,291.4620361328125,16851.737021264853
-33.0,16.25,19931.220983562525,291.4978942871094,16675.02290577977
-33.0,18.75,19955.15565095411,291.5416259765625,16519.234361388953
-33.0,21.25,20201.071351912105,291.5758361816406,16809.291878482327
-33.0,23.75,19817.440872488078,291.5881652832031,17129.52204438625
-33.0,26.25,21814.785394381033,291.57672119140625,17094.766498863464
-33.0,28.75,22667.36612044042,291.546142578125,16945.65766467713
-33.0,31.25000000000003,21460.42701182887,291.5215148925781,16805.623702530283
-33.0,33.75,18092.592043656623,291.52386474609375,16800.094993959647
-33.0,36.25,19069.46677734959,291.5070495605469,16773.51267862832
-33.0,38.75,18674.12066158431,291.5070495605469,16860.176648246124
-33.0,41.25,20550.41067324055,291.5162353515625,16752.049610135145
-33.0,43.75,21629.282364650862,291.4852294921875,16571.59205758944
-33.0,46.25,20148.074653334334,291.4415588378906,16257.502268854296
-33.0,48.75,18111.680457819602,291.3874816894531,15942.606061929837
-33.0,51.25000000000003,18286.633767391322,291.3426208496094,15861.414584505837
-33.0,53.75000000000003,20218.299663683865,291.3190612792969,15884.353046072647
-33.0,56.25,19557.567935844418,291.3501281738281,16039.297426992562
-33.0,58.75,18531.202512487653,291.3803405761719,16282.644986029482
-33.0,61.25,18257.270333248016,291.4045104980469,16303.807239542948
-33.0,63.75,17332.11951347039,291.4209899902344,16479.780159308575
-33.0,66.25,15170.833566749934,291.3955993652344,16282.37526214798
-33.0,68.75,13156.091969227418,291.42376708984375,16094.177919148933
-33.0,71.25,12268.426344249747,291.4977722167969,16261.96734062978
-33.0,73.75,11465.756912475626,291.5429992675781,16426.72262658016
-33.0,76.25,10605.996881844476,291.54229736328125,16675.62373264809
-33.0,78.75,10104.167569399578,291.4948425292969,16844.043580640573
-33.0,81.25,9555.733217013767,291.4013977050781,17007.56245048251
-33.0,83.75,8538.039901170123,291.2818298339844,17140.994430170394
-33.0,86.25000000000006,7315.0362745145685,291.1629943847656,17281.135146069573
-33.0,88.75,6034.655997991649,290.98870849609375,17425.20601770957
-33.0,91.25,4961.957402541884,290.7770690917969,17692.0160552545
-33.0,93.75,3713.675902781688,290.5025939941406,17770.7575885579
-33.0,96.25,2575.0657136086375,290.1602783203125,17576.87063195044
-33.0,98.75,1990.067788747183,289.7205810546875,16699.41008632304
