Latitude,Longitude,Precipitation(mm),Surface Temp (K),Evaporation(mm)
-63.0,-1.25,966.0936946165748,273.1194763183594,245.53394586837385
-63.0,1.25,967.0655495719984,273.1974182128906,264.1715677891625
-63.0,3.75,995.4280884121545,273.2649841308594,279.6882629772881
-63.0,6.25,1015.7786462805234,273.2673645019531,274.32404467253946
-63.0,8.750000000000028,1047.086234902963,273.2157897949219,258.6263958510244
-63.0,11.25,1022.1212303149514,273.1485290527344,246.60917012079153
-63.0,13.75,1000.5326501559466,273.1065368652344,243.73645590094384
-63.0,16.25,976.0072805802338,273.1348876953125,254.66024441993795
-63.0,18.75,967.1828008722514,273.16912841796875,267.6890781149268
-63.0,21.25,956.5988059330266,273.1756591796875,277.0211400784319
-63.0,23.75,942.6469911122695,273.1275634765625,276.1555226024939
-63.0,26.25,923.7748665909749,273.0316162109375,267.4712970183464
-63.0,28.75,899.4984552555252,272.96734619140625,267.7414224453969
-63.0,31.25000000000003,881.0091183695477,272.9650573730469,274.94242481770925
-63.0,33.75,861.5150571567938,273.0157470703125,290.67168101028074
-63.0,36.25,854.581799620064,273.08782958984375,308.0888339172816
-63.0,38.75,853.0661372642498,273.14556884765625,322.06554456206504
-63.0,41.25,847.2691389033571,273.1886901855469,339.67945478798356
-63.0,43.75,856.5883800911251,273.2123718261719,355.39583284116816
-63.0,46.25,841.6733722260688,273.2503662109375,377.46752965904307
-63.0,48.75,837.4663221475203,273.2542419433594,388.1518536218209
-63.0,51.25000000000003,832.8495808818843,273.2311096191406,389.1938069573371
-63.0,53.75000000000003,851.9137589028105,273.209716796875,389.01706955221016
-63.0,56.25,854.4083319429774,273.2180480957031,386.90964378474746
-63.0,58.75,864.1224071325269,273.2523498535156,389.21993609983474
-63.0,61.25,866.1078204168007,273.3023376464844,396.3453905453207
-63.0,63.75,851.0416593344416,273.35400390625,411.43191572336946
-63.0,66.25,848.3305385161657,273.3711242675781,424.89246824698057
-63.0,68.75,827.4222338804975,273.34039306640625,432.4800442554988
-63.0,71.25,834.5676795579493,273.2832946777344,434.0560244891094
-63.0,73.75,843.7972039973829,273.208740234375,428.54925751453266
-63.0,76.25,829.7947944374755,273.1414489746094,419.9184088065522
-63.0,78.75,822.8418611688539,273.1112976074219,416.92414101271424
-63.0,81.25,839.5210880844388,273.1364440917969,427.239530661609
-63.0,83.75,849.4992081541568,273.17425537109375,433.80804143089335
-63.0,86.25000000000006,867.6995469722897,273.22210693359375,440.2712612209143
-63.0,88.75,877.3718040611129,273.2541809082031,446.27488344849553
-63.0,91.25,882.9171480902005,273.28399658203125,450.68657834781334
-63.0,93.75,923.1701963581145,273.3204650878906,453.2443087664433
-63.0,96.25,927.0086849865038,273.278564453125,434.15081792045385
-63.0,98.75,946.5609703038353,273.17333984375,403.1066431780346
-63.0,101.25,954.3086195772048,273.0570068359375,375.46599718916696
-63.0,103.75,960.1988912327215,272.9160461425781,348.4346965706209
-63.0,106.25,969.4804445025511,272.7762756347656,330.3621066006599
-63.0,108.75,971.6542973765172,272.56243896484375,303.1275092071155
-63.0,111.25,996.548974129837,272.2993469238281,280.5440999509301
-63.0,113.75,1004.8693420831114,271.9458312988281,270.55634278804064
-63.0,116.25,1011.1471051932313,271.5690612792969,282.01143343176227
-63.0,118.75,1018.1711693876423,271.3120422363281,295.82480108365417
-63.0,121.25,945.5642195243854,270.9518737792969,294.59919802320655
-63.0,123.75,854.3413311999757,270.88983154296875,307.00534929928835
-63.0,126.25,818.6356715450529,270.9429626464844,327.58496022142936
-63.0,128.75,817.5811555702239,271.1218566894531,349.60003911692183
-63.0,131.25,802.6709662517533,271.1865539550781,355.1482513285009
-63.0,133.75,820.8180142391939,271.18621826171875,342.66150412440766
-63.0,136.25,820.1153095287737,271.11834716796875,325.44827899255324
-63.0,138.75,824.0200531727169,271.1082458496094,319.81700421602
-63.0,141.25,801.6090503660962,271.1119689941406,318.81514807173517
-63.0,143.75,797.5123105861712,271.1620178222656,317.99381533346605
-63.0,146.25,782.0723679615185,271.1705627441406,303.4379899618216
-63.0,148.75,764.156724937493,271.1622619628906,293.58503737603314
-63.0,151.25,728.0889859248418,271.1275939941406,282.3153747303877
-63.0,153.75,707.7029773208778,271.0862731933594,272.85628096433356
-63.0,156.25,691.671787557425,271.10626220703125,267.637995784753
-63.0,158.75,693.0666420666967,271.19708251953125,269.1315444535576
-63.0,161.25,697.7436151646543,271.3377380371094,276.49545959138777
-63.0,163.75,710.0155928637832,271.51800537109375,286.21521378227044
-63.0,166.25,722.555573534919,271.710205078125,301.7145564663224
-63.0,168.75,730.8124399278313,271.8915710449219,317.4383917939849
-63.0,171.25,752.3245543416124,272.0240173339844,330.8001927944133
-63.0,173.75000000000006,767.6700190349948,272.2043762207031,350.43330349435564
-63.0,176.25,793.5035666450858,272.4182434082031,374.38695825403556
-63.0,178.75,821.7335380904842,272.7012634277344,405.8461303211516
-61.0,-178.75,874.1865153133404,273.3833312988281,384.5341003179783
-61.0,-176.25,868.8954643439502,273.5107421875,379.04101457388606
-61.0,-173.75,874.7851623629685,273.6238708496094,373.3254725957522
-61.0,-171.25,883.1238866841886,273.7203063964844,368.06330422405154
-61.0,-168.75,898.9198854833376,273.812255859375,365.08604475238826
-61.0,-166.25,933.1469397002365,273.872314453125,359.6771688462468
-61.0,-163.75,943.5349804116413,273.9105224609375,355.21605516260024
-61.0,-161.25,959.1156360693276,273.91998291015625,349.1064249101328
-61.0,-158.75,955.8514149393886,273.9463195800781,344.7346551110968
-61.0,-156.25,980.588800564874,274.0054626464844,343.24208162433933
-61.0,-153.75,980.2144453860819,274.0875244140625,343.06861394725274
-61.0,-151.25,993.100271502044,274.1647033691406,340.0525192846544
-61.0,-148.75,1003.235166426748,274.2589416503906,341.8746469396865
-61.0,-146.25,1022.9725068784319,274.341064453125,345.4965304263169
-61.0,-143.75,1017.8416725830175,274.4407043457031,355.1892663381295
-61.0,-141.25,1001.7152591608465,274.5550842285156,370.62100596085656
-61.0,-138.75,1014.9150938959792,274.6471252441406,386.8955323268892
-61.0,-136.25,1061.2037733080797,274.7462463378906,403.23247034393717
-61.0,-133.75,1078.3773027942516,274.7843933105469,410.9544493840076
-61.0,-131.25,1097.2871152334847,274.8001403808594,419.69001543475315
-61.0,-128.75,1107.4062925181352,274.7829284667969,419.69440375396516
-61.0,-126.25,1118.814316287171,274.7485656738281,415.61845829710364
-61.0,-123.75,1101.3991711079143,274.5957946777344,414.52347226731945
-61.0,-121.25,1087.5063834828325,274.4683532714844,418.29496015270706
-61.0,-118.75,1114.7939275251701,274.3052673339844,426.9781531911576
-61.0,-116.25,1119.1737569170073,274.13739013671875,438.3591586811235
-61.0,-113.75,1099.6312234201469,273.9919738769531,448.0319033609703
-61.0,-111.25,1071.437563165091,273.83306884765625,451.7688296473352
-61.0,-108.75,1056.0778722865507,273.64508056640625,436.3148902921239
-61.0,-106.25,1021.8041240586899,273.36004638671875,387.49443751294166
-61.0,-103.75,1012.9144792445004,273.1119079589844,363.58125280821696
-61.0,-101.25,999.7289854218252,272.8854675292969,352.0413213263964
-61.0,-98.75,991.6609028005041,272.6781005859375,334.9042177578667
-61.0,-96.25,987.7327547874302,272.3419494628906,291.02985963982064
-61.0,-93.75,981.572357704863,272.0148010253906,251.15618587005883
-61.0,-91.25,994.3927892600186,271.7693176269531,237.06629674416035
-61.0,-88.75,1009.4398482469842,271.6663513183594,248.57964017428458
-61.0,-86.25,1014.1100524342619,271.632568359375,269.49967567634303
-61.0,-83.75,975.5769384792075,271.5781555175781,289.25709340546746
-61.0,-81.25,951.6066769429017,271.5694274902344,315.0300363195129
-61.0,-78.75,939.3740507075563,271.62603759765625,348.7035599973751
-61.0,-76.25,941.5998176846188,271.66363525390625,364.8938191618072
-61.0,-73.75,936.2524929747451,271.7851257324219,375.40088944660965
-61.0,-71.25,948.1187949422747,271.9927673339844,387.6359249552479
-61.0,-68.75,932.5759992934763,272.2939147949219,399.3094276956981
-61.0,-66.25,937.2828014893457,272.6723937988281,410.0898644537665
-61.0,-63.75,921.565792436013,273.00653076171875,411.18777602969203
-61.0,-61.250000000000014,922.9715460387524,273.3028869628906,416.7796419787919
-61.0,-58.750000000000014,938.3844703843351,273.5893859863281,432.13678017491475
-61.0,-56.249999999999986,968.1873531080782,273.8465576171875,449.444999510888
-61.0,-53.749999999999986,979.192339873407,274.1086730957031,462.3150219413219
-61.0,-51.25,996.9868882326409,274.3838195800781,472.5670247571543
-61.0,-48.75,1008.9305737637915,274.5881652832031,472.0177964918548
-61.0,-46.25,1022.4113756557927,274.7976989746094,459.2889460036531
-61.0,-43.75,1037.481150648091,274.8870544433594,456.988061327138
-61.0,-41.25,1024.929066246841,275.03497314453125,463.03218229149934
-61.0,-38.75,1022.5757798762061,275.154052734375,458.53928914584685
-61.0,-36.24999999999997,1027.663820888847,275.2257995605469,439.9874545633793
-61.0,-33.75,1042.651680589188,275.1030578613281,383.34242785640527
-61.0,-31.25,1058.0612778430805,274.8844299316406,304.2454120150069
-61.0,-28.75,1059.3949827016331,274.7218933105469,258.35523787827697
-61.0,-26.25,1050.2555765560828,274.7985534667969,264.4659867219161
-61.0,-23.75,1033.7745410506614,275.06103515625,298.3029394381447
-61.0,-21.25,1023.043408349622,275.2453308105469,324.3324986397056
-61.0,-18.75,1023.0019917944446,275.4056701660156,346.5226513944799
-61.0,-16.25,1036.914512515068,275.5931701660156,382.3137828876497
-61.0,-13.749999999999972,1040.380768419709,275.5689697265625,359.32960249192547
-61.0,-11.25,1034.8841834929772,275.416259765625,313.664982226328
-61.0,-8.75,1055.204682808835,275.2518615722656,280.8352778374683
-61.0,-6.25,1052.9735810123384,275.1780700683594,273.7622824497521
-61.0,-3.75,1047.1322405501269,275.152099609375,278.79034976649564
-61.0,-1.25,1015.3509429073893,275.0949401855469,280.35399681539275
-61.0,1.25,1021.5665238210931,275.0536804199219,284.7298681153916
-61.0,3.75,1029.787767387461,275.0060119628906,285.30815106933005
-61.0,6.25,1082.2750480729155,274.9352111816406,274.40601732814685
-61.0,8.750000000000028,1071.1218336364254,274.8353271484375,257.71936181990895
-61.0,11.25,1039.0748275676742,274.7201232910156,244.91252544976305
-61.0,13.75,992.813109070994,274.6505432128906,247.56453302688897
-61.0,16.25,977.7599695371464,274.60675048828125,255.45705419790465
-61.0,18.75,987.3625297914259,274.5680847167969,265.6396756792674
-61.0,21.25,987.4410032643937,274.47381591796875,265.6296370405471
-61.0,23.75,976.4255763147958,274.3032531738281,250.6377332028933
-61.0,26.25,951.8189224472735,274.1167297363281,237.2037974128034
-61.0,28.75,912.9596387792844,273.98480224609375,237.69091518624919
-61.0,31.25000000000003,902.6254625350703,273.97308349609375,255.684328978532
-61.0,33.75,894.2980962165166,274.0481262207031,285.4319705074886
-61.0,36.25,902.8131563973147,274.1894226074219,323.59749819443095
-61.0,38.75,920.4310247150715,274.3114929199219,349.32331687014084
-61.0,41.25,925.4420263459906,274.3622741699219,358.3956649090396
-61.0,43.75,916.0360513196792,274.4206848144531,376.28635474538896
-61.0,46.25,905.3511537204031,274.4521179199219,393.7915895367041
-61.0,48.75,890.8734863216523,274.5016784667969,416.15125187672675
-61.0,51.25000000000003,896.4194039872382,274.52349853515625,424.6814560610801
-61.0,53.75000000000003,896.9777817546856,274.5209045410156,425.04752219247166
-61.0,56.25,891.4487863657996,274.5201110839844,425.1000099320663
-61.0,58.75,875.4065254179295,274.53814697265625,432.0345294690924
-61.0,61.25,872.3106092365924,274.5578918457031,437.496409387677
-61.0,63.75,876.6989284486044,274.57623291015625,447.6477103162324
-61.0,66.25,887.6031846448313,274.5999450683594,459.6500788611593
-61.0,68.75,880.2991858392488,274.5967102050781,469.2389865667792
-61.0,71.25,872.1516545629129,274.5830383300781,476.6515460796654
-61.0,73.75,876.1180641304236,274.5783386230469,482.6863741327543
-61.0,76.25,905.5604736786336,274.55072021484375,484.90726519958116
-61.0,78.75,932.2849934978876,274.54156494140625,486.85413011116907
-61.0,81.25,952.8570897819009,274.5765686035156,491.77082590176724
-61.0,83.75,931.9853257911745,274.6183166503906,495.2368523518089
-61.0,86.25000000000006,909.0703833207954,274.6704406738281,499.89627217291854
-61.0,88.75,943.789158744039,274.7159729003906,504.3654167675413
-61.0,91.25,990.1800028164871,274.7914123535156,517.1943381428719
-61.0,93.75,1037.9025440197438,274.8638610839844,527.9799663112499
-61.0,96.25,1063.866135024,274.8838195800781,520.6272084033117
-61.0,98.75,1062.9461368080229,274.8699645996094,510.507744300412
-61.0,101.25,1059.5792347448878,274.83013916015625,500.8754123118706
-61.0,103.75,1051.188080047723,274.7273254394531,476.04119684547186
-61.0,106.25,1039.064731565304,274.5480651855469,436.6145866806619
-61.0,108.75,1026.3439980335534,274.2775573730469,374.97875034750905
-61.0,111.25,1015.9384614089504,273.95709228515625,320.59910021780524
-61.0,113.75,1000.870063144248,273.7212219238281,302.5760724412976
-61.0,116.25,1013.641735597048,273.7157287597656,340.4279930546181
-61.0,118.75,1000.8414960466325,273.68280029296875,379.285326358513
-61.0,121.25,991.7701231897809,273.5903625488281,390.6331469770521
-61.0,123.75,986.6555801709183,273.4788818359375,398.10063218465075
-61.0,126.25,970.7601128029637,273.4333190917969,414.5952915569069
-61.0,128.75,941.719019348966,273.4678649902344,442.787861902616
-61.0,131.25,949.2341737495735,273.5194396972656,464.4301918015117
-61.0,133.75,929.5080192096066,273.3739318847656,440.6682750413893
-61.0,136.25,919.8583060351666,273.19476318359375,414.53729690692853
-61.0,138.75,907.481467584148,273.0983581542969,413.48576384189073
-61.0,141.25,898.9289489400107,272.9986267089844,409.41237106744666
-61.0,143.75,867.0836908277124,272.848876953125,386.5545914741233
-61.0,146.25,863.3396801305935,272.7267150878906,367.27581603918225
-61.0,148.75,859.4094096624758,272.6236267089844,355.63440826081205
-61.0,151.25,822.7374019625131,272.4579162597656,330.9279129607603
-61.0,153.75,807.5776234036312,272.3033447265625,310.37988072785083
-61.0,156.25,777.7774941350799,272.1687316894531,290.96974253479857
-61.0,158.75,780.276369448984,272.1585693359375,294.4880846334854
-61.0,161.25,780.9476388792973,272.2441711425781,310.0982825708343
-61.0,163.75,787.9199610615615,272.3685607910156,322.4857332970714
-61.0,166.25,814.5469053124543,272.5310363769531,339.88972124643624
-61.0,168.75,834.0757862606551,272.6936950683594,352.91393716761377
-61.0,171.25,863.6776667553931,272.8379821777344,362.85674991086125
-61.0,173.75000000000006,877.1751041058451,272.9593505859375,372.32106376904994
-61.0,176.25,886.9493537640665,273.082763671875,381.0648041398963
-61.0,178.75,881.2339265132323,273.23663330078125,384.6998239023378
-59.00000000000001,-178.75,927.18565184623,274.0198669433594,364.6624715620419
-59.00000000000001,-176.25,937.8019998839591,274.05853271484375,349.63098680600524
-59.00000000000001,-173.75,953.038129460765,274.1180725097656,341.99430751323234
-59.00000000000001,-171.25,992.3763422411866,274.2064208984375,343.6470403103158
-59.00000000000001,-168.75,1021.0243226028979,274.3026428222656,351.6075087245554
-59.00000000000001,-166.25,1060.3506611078046,274.39678955078125,358.6220218712697
-59.00000000000001,-163.75,1062.5702901743352,274.46453857421875,358.7346267158864
-59.00000000000001,-161.25,1054.359027883038,274.5072937011719,352.0845161547186
-59.00000000000001,-158.75,1054.8744976404123,274.529296875,346.73793717229273
-59.00000000000001,-156.25,1048.2892653672025,274.6156005859375,349.3678023805842
-59.00000000000001,-153.75,1045.7266016746871,274.7203674316406,353.3610294543905
-59.00000000000001,-151.25,1027.6352537912317,274.814208984375,350.2329609473236
-59.00000000000001,-148.75,1030.9329752926715,274.8930969238281,346.6693876107456
-59.00000000000001,-146.25,1023.0708281742409,274.981689453125,351.0928133764537
-59.00000000000001,-143.75,1013.7091952492483,275.0978698730469,364.844887968502
-59.00000000000001,-141.25,1027.2139751468785,275.23504638671875,385.10779417993035
-59.00000000000001,-138.75,1050.6537950132042,275.3580627441406,402.98947792325635
-59.00000000000001,-136.25,1091.8405514094047,275.46075439453125,413.31493489269633
-59.00000000000001,-133.75,1116.4038957213052,275.54913330078125,420.31656990002375
-59.00000000000001,-131.25,1112.2344761970453,275.5970764160156,423.50573069415987
-59.00000000000001,-128.75,1113.609368156176,275.6235656738281,429.7248681541532
-59.00000000000001,-126.25,1116.4081406313926,275.62713623046875,435.23123358318117
-59.00000000000001,-123.75,1147.1462229383178,275.6000671386719,440.4515264905058
