Latitude,Longitude,Precip Diff(mm),Temp Diff (K),Evap Diff(mm)
-53.0,126.25,-992.2257339785574,0.37396240234375,591.3084892235929
-53.0,128.75,-375.63507654704154,0.356414794921875,470.7270856888499
-53.0,131.25,94.64580599160399,0.357452392578125,346.641881740652
-53.0,133.75,537.433323712321,0.40728759765625,260.70512545265956
-53.0,136.25,207.51713344361633,0.440032958984375,276.07740765233757
-53.0,138.75,-510.6595285178628,0.450531005859375,237.534541876812
-53.0,141.25,-659.169600927271,0.49945068359375,53.65449472083128
-53.0,143.75,-758.0647626891732,0.59564208984375,237.9099367717572
-53.0,146.25,-309.8827386565972,0.7064208984375,519.4185849832138
-53.0,148.75,80.36349050235003,0.786041259765625,614.5537029078696
-53.0,151.25,-84.22073704423383,0.86273193359375,888.5393163873232
-53.0,153.75,-321.4089315442834,0.967193603515625,1172.0657524929265
-53.0,156.25,-499.7922145121265,1.0220947265625,1088.3089296257822
-53.0,158.75,-679.3302851147018,1.006103515625,719.7171484367573
-53.0,161.25,-864.2653573479038,0.96563720703125,410.54121599154314
-53.0,163.75,-947.0050223171711,0.92950439453125,233.3799651969457
-53.0,166.25,-1251.0931145225186,0.87457275390625,41.20709181006532
-53.0,168.75,-1728.7591941130813,0.802642822265625,193.1202340638265
-53.0,171.25,-1917.1925885311794,0.773651123046875,143.92503890121588
-53.0,173.75000000000006,-2076.4488229178824,0.788665771484375,33.59122835172457
-53.0,176.25,-2379.6585629170295,0.795867919921875,191.67971808928996
-53.0,178.75,-2869.193870021263,0.802581787109375,232.36104336683638
-51.0,-178.75,-4503.797401848715,0.609130859375,499.498613011383
-51.0,-176.25,-3929.1284152131993,0.62054443359375,404.6385251058382
-51.0,-173.75,-3023.367799760308,0.60272216796875,196.13202645268757
-51.0,-171.25,-2044.5801030728035,0.576171875,59.18227830261458
-51.0,-168.75,-1577.445129136322,0.562286376953125,33.964357382501476
-51.0,-166.25,-1617.3984523338731,0.5667724609375,71.3569098879816
-51.0,-163.75,-1537.6364770636428,0.556640625,159.34645306697348
-51.0,-161.25,-1024.9891259882133,0.561431884765625,216.9064156478271
-51.0,-158.75,-380.37210938637145,0.571044921875,156.57468452991452
-51.0,-156.25,-110.43081965181045,0.59381103515625,153.25023156765383
-51.0,-153.75,-151.2965116999112,0.617919921875,208.21834669914097
-51.0,-151.25,-348.35585023392923,0.62384033203125,239.1733353069867
-51.0,-148.75,-848.1653312046546,0.609588623046875,258.7905132531887
-51.0,-146.25,-1513.530722586438,0.58380126953125,278.46362075797515
-51.0,-143.75,-972.8429295646492,0.559295654296875,291.00269795162603
-51.0,-141.25,-442.3339146596845,0.548614501953125,341.06990663713077
-51.0,-138.75,329.8716760764364,0.543975830078125,361.0278820269741
-51.0,-136.25,-34.471423365175724,0.517974853515625,251.9005365902558
-51.0,-133.75,-654.4175388116855,0.4857177734375,69.6429413947044
-51.0,-131.25,-1158.9641099853907,0.439697265625,3.350496059283614
-51.0,-128.75,-1411.7836122459266,0.392181396484375,30.442458737525158
-51.0,-126.25,-954.3357525835745,0.35650634765625,109.50907184451353
-51.0,-123.75,-908.4107587113976,0.361663818359375,175.14240884338506
-51.0,-121.25,-1028.038577613188,0.38079833984375,215.05093103041872
-51.0,-118.75,-1005.1818592473865,0.396026611328125,298.0746894754702
-51.0,-116.25,-228.99930403218605,0.41961669921875,543.3197520032991
-51.0,-113.75,571.0278289625421,0.4151611328125,663.4976596251363
-51.0,-111.25,993.374297657283,0.370513916015625,570.4665256489534
-51.0,-108.75,1457.1666343545076,0.368927001953125,763.9322322938824
-51.0,-106.25,1372.803520731395,0.35052490234375,768.1366723263636
-51.0,-103.75,1525.0068370078225,0.373504638671875,1100.948550956673
-51.0,-101.25,1997.2698344208766,0.48248291015625,2084.213308422477
-51.0,-98.75,2326.716101670172,0.5489501953125,2259.492902434431
-51.0,-96.25,1821.0766956035513,0.51953125,1317.2102278622333
-51.0,-93.75,1176.0029496217612,0.49908447265625,640.6271739833755
-51.0,-91.25,1587.0660457585473,0.548614501953125,791.4506650267867
-51.0,-88.75,1873.9348896488082,0.60992431640625,1189.3044327443931
-51.0,-86.25,1739.1727616486605,0.65216064453125,1324.5483580394648
-51.0,-83.75,1398.6855979892425,0.6923828125,1143.9033410861157
-51.0,-81.25,1165.5638552620076,0.71978759765625,880.1008797017857
-51.0,-78.75,936.3159945351072,0.72735595703125,610.9792591596488
-51.0,-76.25,561.5799211082049,0.72686767578125,303.15983362379484
-51.0,-73.75,-241.08255532337353,0.721923828125,126.85434809827711
-51.0,-71.25,-1152.0731294585858,0.731353759765625,59.96483321359847
-51.0,-68.75,-1010.4877674020827,0.7384033203125,61.10060479841195
-51.0,-66.25,-664.9889711115975,0.75799560546875,17.286564558162354
-51.0,-63.75,-542.2777986677829,0.750030517578125,186.05707654205617
-51.0,-61.250000000000014,-202.8493385296315,0.716796875,548.6536536191124
-51.0,-58.750000000000014,120.91861575026996,0.6644287109375,955.6313679786399
-51.0,-56.249999999999986,561.09841063153,0.59710693359375,1201.2905100127682
-51.0,-53.749999999999986,231.61244773655199,0.5362548828125,1358.6458851350471
-51.0,-51.25,474.643359426409,0.483795166015625,1539.2154688888695
-51.0,-48.75,911.5529099944979,0.445281982421875,1766.7406705295434
-51.0,-46.25,180.61794131062925,0.407684326171875,1817.9587804625044
-51.0,-43.75,-589.3647506309208,0.363250732421875,1767.0191710494692
-51.0,-41.25,-1159.9318921216764,0.30694580078125,1755.6435290607624
-51.0,-38.75,-1908.1851761438884,0.255828857421875,1687.688283607713
-51.0,-36.24999999999997,-2495.6944995210506,0.241943359375,1517.9999819083605
-51.0,-33.75,-2975.5975320003927,0.237548828125,1438.3903644920792
-51.0,-31.25,-2474.4786683586426,0.202392578125,1488.914861853118
-51.0,-28.75,-1270.577538642101,0.154815673828125,1525.4812630737433
-51.0,-26.25,-619.5933290000539,0.12066650390625,1422.3201961285667
-51.0,-23.75,-1276.9364139530808,0.073089599609375,1169.965568886255
-51.0,-21.25,-2308.596875052899,0.045654296875,983.3945714053698
-51.0,-18.75,-2737.6656177802943,0.096343994140625,965.0818858790444
-51.0,-16.25,-2906.998752441723,0.1416015625,737.8735610400327
-51.0,-13.749999999999972,-2429.764219588833,0.1285400390625,331.3598899258068
-51.0,-11.25,-1063.4243775566574,0.056396484375,411.1537307035178
-51.0,-8.75,-914.9174027843401,-0.034423828125,657.1001498959959
-51.0,-6.25,-1613.306502418709,-0.1112060546875,866.8709003686672
-51.0,-3.75,-973.4127800620627,-0.10894775390625,833.4273905857117
-51.0,-1.25,-792.6560760824941,-0.045379638671875,684.7191984707024
-51.0,1.25,-1309.4735350459814,0.0126953125,467.45387280680006
-51.0,3.75,-1830.5568131472683,0.1121826171875,270.1263448689133
-51.0,6.25,-1222.0364755194169,0.188323974609375,189.51174498943146
-51.0,8.750000000000028,-861.9093175220769,0.2109375,136.6785328136757
-51.0,11.25,-985.4125385609223,0.209625244140625,87.89714468002785
-51.0,13.75,-1380.4085066076368,0.19873046875,106.8451756509603
-51.0,16.25,-775.1296454225667,0.20477294921875,215.52420982334297
-51.0,18.75,-1281.8014824588317,0.20147705078125,302.4423004098935
-51.0,21.25,-1719.8369093821384,0.226715087890625,275.13842206826666
-51.0,23.75,-2237.964152562199,0.279327392578125,104.21572632913012
-51.0,26.25,-1918.6497112823417,0.356903076171875,149.81816439831164
-51.0,28.75,-1828.508672711905,0.419036865234375,395.21047941525467
-51.0,31.25000000000003,-2530.182214162778,0.4178466796875,622.727076508454
-51.0,33.75,-3116.957741731312,0.380859375,716.9432861264795
-51.0,36.25,-4444.545512757031,0.334747314453125,954.8293667903636
-51.0,38.75,-4632.039577409159,0.27276611328125,1362.591959288693
-51.0,41.25,-4890.89872626937,0.200042724609375,1761.5687638608506
-51.0,43.75,-4387.266359583009,0.117401123046875,2048.7118920427747
-51.0,46.25,-3480.651484656846,0.05303955078125,2369.5625031832606
-51.0,48.75,-2676.8253865884617,-0.003997802734375,2556.0027975880075
-51.0,51.25000000000003,-2097.2199137031566,-0.06707763671875,2438.7253968743607
-51.0,53.75000000000003,-2054.605376062682,-0.1051025390625,2092.6214714418165
-51.0,56.25,-2210.620736324927,-0.10858154296875,1847.411802285933
-51.0,58.75,-1983.4555776324123,-0.088775634765625,1680.618902129936
-51.0,61.25,-1595.1997523952741,-0.051727294921875,1511.600464451476
-51.0,63.75,-1466.620909573976,0.00506591796875,1378.1986867252272
-51.0,66.25,-1896.81180001935,0.05511474609375,1291.9226674712263
-51.0,68.75,-1312.4157740094233,0.102294921875,1075.9010574402055
-51.0,71.25,-414.8741075769067,0.1695556640625,744.0807381790364
-51.0,73.75,-197.9578253813088,0.23699951171875,447.92775965470355
-51.0,76.25,514.3034970096778,0.29351806640625,202.8861659928225
-51.0,78.75,1484.6226554363966,0.334716796875,64.32713801041245
-51.0,81.25,1756.1097234429326,0.379241943359375,39.46266321872827
-51.0,83.75,1825.0369672605302,0.3868408203125,122.72691876569297
-51.0,86.25000000000006,1898.81539758062,0.383880615234375,194.45359474048018
-51.0,88.75,2022.895151982084,0.366790771484375,183.20842637331225
-51.0,91.25,693.3164607617073,0.34002685546875,162.26742445724085
-51.0,93.75,-595.684962841915,0.323333740234375,258.5719003836857
-51.0,96.25,-1843.0098018434364,0.32666015625,313.7621275673155
-51.0,98.75,-2329.580957069993,0.3411865234375,431.3229907565983
-51.0,101.25,-2064.797347818967,0.308868408203125,419.70690902962815
-51.0,103.75,-2060.994826199021,0.2327880859375,353.8280556094833
-51.0,106.25,-2272.013551555574,0.2486572265625,171.33720547280973
-51.0,108.75,-2410.4939913377166,0.4486083984375,587.0118227830972
-51.0,111.25,-1201.1967491271207,0.46905517578125,439.6093707473483
-51.0,113.75,-743.8237060050596,0.615692138671875,1074.3938275409164
-51.0,116.25,-1150.849906989606,0.6268310546875,615.6600756221451
-51.0,118.75,-1204.7564504173351,0.567047119140625,121.2208648212254
-51.0,121.25,-1484.759725877666,0.486846923828125,275.3281666809926
-51.0,123.75,-1299.7924439550843,0.392425537109375,656.1024812981486
-51.0,126.25,-846.3486244145315,0.327484130859375,685.7987823605072
-51.0,128.75,-255.74783053889405,0.358306884765625,406.1622040317161
-51.0,131.25,485.3271384345135,0.401275634765625,175.2134824055247
-51.0,133.75,-291.25899873906747,0.409576416015625,35.85334237141069
-51.0,136.25,-1020.3092847077642,0.389617919921875,103.4791842357663
-51.0,138.75,-1435.0540372543037,0.39111328125,96.10610525487573
-51.0,141.25,-1241.5745346515905,0.439208984375,42.32452136784559
-51.0,143.75,-926.0275371198077,0.496429443359375,222.74388406367507
-51.0,146.25,-454.4849697849713,0.56842041015625,392.03135725983884
-51.0,148.75,-483.86846686480567,0.5927734375,404.6704192951438
-51.0,151.25,-801.2599351932295,0.603515625,498.5690494067967
-51.0,153.75,-812.3024377855472,0.6331787109375,650.4966473003151
-51.0,156.25,-501.87807154725306,0.646026611328125,617.6477834524121
-51.0,158.75,-659.3973919807468,0.600372314453125,370.3898878156906
-51.0,161.25,-1474.6041513571981,0.548187255859375,344.6054434898542
-51.0,163.75,-2105.231435765745,0.513336181640625,401.07244210958015
-51.0,166.25,-2475.6264576280955,0.4793701171875,229.15229288628325
-51.0,168.75,-2979.515354556497,0.458251953125,24.903625482693315
-51.0,171.25,-3581.2230990850367,0.517791748046875,90.88891715509817
-51.0,173.75000000000006,-4020.2419684210327,0.558349609375,257.49815324525116
-51.0,176.25,-4655.457197543001,0.55474853515625,404.929502219602
-51.0,178.75,-4811.711477406789,0.578369140625,496.5260860408307
-49.0,-178.75,-3388.3608293544967,0.382293701171875,587.8725786897121
-49.0,-176.25,-2060.9112473612186,0.4212646484375,495.05892465094803
-49.0,-173.75,-698.9557664492168,0.43450927734375,239.9055822970695
-49.0,-171.25,-645.3204670397099,0.4150390625,80.84884434356354
-49.0,-168.75,-780.9881949797273,0.398895263671875,121.91192471073009
-49.0,-166.25,-575.3389940655325,0.3900146484375,226.4599873451516
-49.0,-163.75,-27.582049020566046,0.385498046875,330.2971422672272
-49.0,-161.25,566.1370041780174,0.39837646484375,361.97355047625024
-49.0,-158.75,909.9697306228336,0.415863037109375,371.342898812145
-49.0,-156.25,935.0599026947748,0.447021484375,435.60794067161623
-49.0,-153.75,570.5221110256389,0.48785400390625,505.8016304683406
-49.0,-151.25,275.4132656555157,0.5030517578125,484.3455029767938
-49.0,-148.75,-45.91828232514672,0.504730224609375,441.13401051436085
-49.0,-146.25,-12.336798623437062,0.50299072265625,430.21765058801975
-49.0,-143.75,183.95117091131397,0.51416015625,361.8108098016819
-49.0,-141.25,390.6259191571735,0.51483154296875,348.83116543642245
-49.0,-138.75,53.3226101542823,0.51519775390625,352.77233499800786
-49.0,-136.25,-296.82562468224205,0.513946533203125,305.7980739249615
-49.0,-133.75,-684.6037254435942,0.4693603515625,114.1676312108757
-49.0,-131.25,-915.3692562540527,0.40240478515625,45.40166529477574
-49.0,-128.75,-1238.9814108610153,0.349517822265625,52.78428098245058
-49.0,-126.25,-1329.1318283881992,0.331207275390625,80.56614193628775
-49.0,-123.75,-1006.4925612823572,0.35107421875,362.63419329043245
-49.0,-121.25,-323.1111404893454,0.41888427734375,606.3739906239789
-49.0,-118.75,1028.764973510988,0.438446044921875,566.1314399039838
-49.0,-116.25,2083.443918469129,0.434173583984375,660.839714910253
-49.0,-113.75,2254.3904631456826,0.4228515625,723.7024449859746
-49.0,-111.25,1984.8326494102366,0.364013671875,635.4162887146231
-49.0,-108.75,2132.5653870007955,0.381927490234375,1055.140177384601
-49.0,-106.25,2120.204782462679,0.3663330078125,1296.0389395739185
-49.0,-103.75,2083.7448481761385,0.346099853515625,1367.561056773411
-49.0,-101.25,2041.6389540187083,0.35894775390625,1613.577115436783
-49.0,-98.75,2017.2683515702374,0.3856201171875,1691.8297957163304
-49.0,-96.25,1869.1652455745498,0.40374755859375,1554.0565350092947
-49.0,-93.75,2146.5570695581846,0.453582763671875,1589.217698900029
-49.0,-91.25,2173.282163013937,0.516357421875,1817.0664028439205
-49.0,-88.75,2169.84499047976,0.5697021484375,1897.5325169158168
-49.0,-86.25,2202.8392998618074,0.60870361328125,1742.6581770123448
-49.0,-83.75,2103.903696726775,0.640228271484375,1408.4652971941978
-49.0,-81.25,1837.8388703567907,0.6551513671875,1038.3837676781695
-49.0,-78.75,1369.6600500843488,0.6539306640625,719.2001728835749
-49.0,-76.25,221.2302581174299,0.63543701171875,376.6098570486065
-49.0,-73.75,-851.3532013166696,0.602874755859375,138.54342506965622
-49.0,-71.25,-1406.9402845634613,0.590179443359375,20.10799567506183
-49.0,-68.75,-912.5061791273765,0.59454345703125,190.30344940256327
-49.0,-66.25,-92.04238542588428,0.607421875,345.1340208412148
-49.0,-63.75,597.3453536862507,0.614013671875,476.907789503457
-49.0,-61.250000000000014,645.7727220549714,0.609832763671875,682.3399263666943
-49.0,-58.750000000000014,321.7696915380657,0.588409423828125,936.4292877435219
-49.0,-56.249999999999986,450.1932509592734,0.558380126953125,1159.6040014992468
-49.0,-53.749999999999986,466.12089933478273,0.541351318359375,1386.2513958883937
-49.0,-51.25,749.5184393192176,0.493316650390625,1638.047731408733
-49.0,-48.75,459.38353866222315,0.44830322265625,1789.130391422077
-49.0,-46.25,-331.0148762539029,0.41162109375,1799.0954612614587
-49.0,-43.75,-816.101574950153,0.39111328125,1741.8785476475023
-49.0,-41.25,-1315.2720822254196,0.39837646484375,1627.7420362166595
-49.0,-38.75,-2217.352762178052,0.423492431640625,1463.0263598664897
-49.0,-36.24999999999997,-2497.88068557973,0.43975830078125,1421.881536298315
-49.0,-33.75,-2374.256169103319,0.411163330078125,1481.131905253278
-49.0,-31.25,-1795.208787167212,0.37188720703125,1700.0102824094938
-49.0,-28.75,-858.0361812491901,0.333984375,1675.8504053286742
-49.0,-26.25,-678.6893036914989,0.304962158203125,1509.842498038779
-49.0,-23.75,-1298.21941794944,0.248077392578125,1314.3051892257063
-49.0,-21.25,-1640.7066226238385,0.1988525390625,1180.657235396211
-49.0,-18.75,-2119.691894069547,0.19464111328125,1117.3326132120565
-49.0,-16.25,-2757.283699203981,0.218719482421875,709.9288016615901
-49.0,-13.749999999999972,-3090.5709217186086,0.189422607421875,243.5929033672437
-49.0,-11.25,-2159.1094981413335,0.15057373046875,268.8977875804994
-49.0,-8.75,-1704.7310383131844,0.076141357421875,572.16718577547
-49.0,-6.25,-2411.1283329184516,-0.0010986328125,795.9182608028641
-49.0,-3.75,-1406.400779436808,0.091400146484375,609.3090304493671
-49.0,-1.25,-1369.2537433526013,0.1849365234375,459.20267107430845
-49.0,1.25,-2558.655981119955,0.241241455078125,1.5995136709534563
-49.0,3.75,-2068.3966013457393,0.347442626953125,372.91007372550666
-49.0,6.25,56.861201621359214,0.40643310546875,132.65562005108222
-49.0,8.750000000000028,635.0425645359792,0.40380859375,35.31699224549811
-49.0,11.25,-1342.2152149141766,0.39910888671875,48.1048125657253
-49.0,13.75,-2675.871486455435,0.37225341796875,165.90749222086743
-49.0,16.25,-3086.6819530783687,0.327728271484375,31.50807457859628
-49.0,18.75,-2611.681763068191,0.304901123046875,161.54561765142716
-49.0,21.25,-2278.2460834278027,0.340240478515625,215.81917371076997
-49.0,23.75,-2438.329645054182,0.41790771484375,7.2043581458274275
-49.0,26.25,-3118.575224565575,0.501251220703125,305.0899196678074
-49.0,28.75,-3733.0080048996024,0.53839111328125,481.05173956719227
